Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,131
748172598653051,Nuno Carvalho,Nuno Miguel Oliveira De Carvalho,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
178362315106,European Parliament,European Parliament,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
412322482264070,Nespresso,Nespresso,≤100
833033333450772,BPI Solidariedade,Banco BPI,≤100
100956195462445,ENTR pt,RTP,≤100
325947881481785,Mais Cofidis,Mais Cofidis,≤100
666367330092399,PS Palmela,Pedro Gonçalo da Ponte Marques Taleço,≤100
113309632023126,Sindicato Independente dos Médicos,Sindicato Independente dos Médicos,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
107252064043989,Luís Montenegro,Partido Social Democrata,≤100
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100
85728663404,Standvirtual,Standvirtual,≤100
106973434490589,Rui Cristina,Jorge Cabaço,≤100
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100
127801447596277,ACOS - Associação de Agricultores do Sul,ACOS - Associação de Agricultores do Sul,≤100
1709939012603940,Ricardo Baptista Leite,Ricardo Baptista Leite,≤100
173112366078072,Fundação Luso-Americana,Fundação Luso-Americana para o Desenvolvimento,≤100
75019832667,AMI - Assistência Médica Internacional,AMI - Assistência Médica Internacional,≤100
116768871696765,casa das Letras,Leya,≤100
121315743153,Município da Moita,Câmara Municipal da Moita,≤100
463240550694879,PS na CML,PS na CML,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
100584101427459,A Libraria,These ads ran without a disclaimer,≤100
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
863284277093093,Pingo Doce,Pingo Doce,≤100
206659582582,Associação Portuguesa para a Igualdade Parental e Direitos dos Filhos,Associação Portuguesa para a Igualdade Parental e Direitos dos Filhos,≤100
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100
132265010511379,Livros & Mythos,Florbela Barreto,≤100
111013145633705,Festa_revista_generalista,Carlos Jorge Matos Da Rosa,≤100
2247331172262052,TDV Group - Transportes do Valado,TDV Group - Transportes do Valado,≤100
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100
145348432198036,Camfil,These ads ran without a disclaimer,≤100
411416286140977,ANAM,Associação Nacional de Assembleias Municipais,≤100
937560123015996,saudeonline.pt,SaudeOnline,≤100
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100
187444694601718,TemplarLUZ,These ads ran without a disclaimer,≤100
461912230618683,D’Alma Roque,These ads ran without a disclaimer,≤100
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100
118998358229543,Nuno Piteira Lopes,These ads ran without a disclaimer,≤100
101155489545190,Mrs Book,These ads ran without a disclaimer,≤100
2128191857416161,KSB Company,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
213000859039052,SANY Group,These ads ran without a disclaimer,≤100
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100
112365658112975,raremints,These ads ran without a disclaimer,≤100
303695526362,Ukrainer,These ads ran without a disclaimer,≤100
