Page ID,Page name,Disclaimer,Amount spent (DKK)
143304556048382,PostNord Danmark,These ads ran without a disclaimer,7953
116269191760882,DSB,DSB,3600
100493784938009,Danske Æg,Danske Æg,2841
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,2582
65929129383,Røde Kors,Røde Kors,2369
399210657232918,PlanBørnefonden,PlanBørnefonden,2336
250994288337708,Sex og Samfund,Sex og Samfund,2048
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,1533
12860228293,Politiken,Politiken,1530
72672361910,Børns Vilkår,Børns Vilkår,1453
26458152911,SOS Børnebyerne,SOS Børnebyerne,1293
55365680705,Greenpeace Danmark,Greenpeace Danmark,1083
437410226312057,Københavns Kommune,These ads ran without a disclaimer,1081
437410226312057,Københavns Kommune,Københavns Kommune,1074
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,1035
20303574131,Nationalmuseet,Nationalmuseet,1004
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,893
867877683280051,Weekendavisen,Weekendavisen,814
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,799
12787473132,Berlingske,Berlingske,795
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,687
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,684
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,680
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),578
121570596369,CARE Danmark,CARE i Danmark,520
110321008383861,Red Barnets landsindsamling,Red Barnet,495
320982581296484,TV 2 Play,TV 2 Danmark A/S,492
110560691837684,SolCompagniet,SolCompagniet,456
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,451
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,434
304554445813,Videncentret Bolius,Videncentret Bolius,373
102154048301476,Lederstof.dk,Lederne,370
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,366
63691965101,UNICEF Danmark,UNICEF Danmark,333
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,293
130388840342741,Danske Bank,Danske Bank,265
183887801641951,Verdens Skove,Verdens Skove,239
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,230
748887235210811,Obton Forvaltning A/S,Obton A/S,229
246977185497434,Plastic Change,Plastic Change,225
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,216
287306323369,Børnecancerfonden,Børnecancerfonden,191
304554445813,Videncentret Bolius,Bolius,185
104396652511335,Danske frimærker,These ads ran without a disclaimer,180
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,179
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,179
111561545539837,Krigsmuseet,Krigsmuseet,166
125934997444897,SuperBrugsen,Coop,162
167891603415958,Lederne,Lederne,161
106952222676974,Liberal Alliance,Liberal Alliance,156
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,154
1704424023182897,Politiken Historie,Politiken Historie,142
126543540781090,Ældre Sagen,Ældre Sagen,136
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,130
105511328705392,HØRT,Børns Vilkår,130
67571270393,Red Barnet,Red Barnet,124
36664432940,Amnesty International Danmark,Amnesty International Danmark,110
356520931077196,Europabevægelsen,Europabevægelsen,108
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,108
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,105
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
272052943302453,LearnX,These ads ran without a disclaimer,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
1684646181850363,TjekDet,TjekDet,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
314676938743,DM din akademiske fagforening,DM,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
924692171033381,"UNHCR, FN’s Flygtningeorganisation",These ads ran without a disclaimer,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100
133707013355759,Danner,Danner,≤100
186645960378,Danwatch,Danwatch,≤100
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
257480614286065,Den Sorte Diamant - Det Kgl. Bibliotek,These ads ran without a disclaimer,≤100
101875815016312,Caroline Victoria Christensen,Caroline Victoria Christensen,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
110916448497258,Module,These ads ran without a disclaimer,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
104229188003573,Dan Kornbek Christiansen,Det Konservative Folkeparti i Glostrup,≤100
341299649231023,Zetland,Zetland,≤100
880444655649267,Rasmus Steenberger,Steenberger Rasmus Rune,≤100
194452460650048,Global Aktion,Global Aktion,≤100
334571029981175,DM og MA studerende,DM,≤100
126084211821,Danmarks Socialdemokratiske Ungdom (DSU),Danmarks Socialdemokratiske Ungdom,≤100
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,≤100
239624940212,HK Kommunal,HK Kommunal,≤100
121874201204943,Atlas Magasin,These ads ran without a disclaimer,≤100
475170839240887,Diakonissestiftelsen,These ads ran without a disclaimer,≤100
74796954245,SF,SF,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
103300074665238,Foreningen Atomkraft Ja Tak,Foreningen Atomkraft Ja Tak,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
22030968736,Anima,Anima,≤100
708245239243699,Dansk Beton,Dansk Beton,≤100
28159151157,FOF København,FOF København,≤100
49348971479,Pia Olsen Dyhr,SF,≤100
207401585966233,Inger Støjberg,Jacob Kjerumgaard,≤100
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100
852608988134698,Tikko,Tikko,≤100
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100
170374349673146,Tænketanken Cevea,Tænketanken Cevea,≤100
231802904020822,Galleri Nijenkamp,These ads ran without a disclaimer,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100
162788300598203,Enhedslisten Lyngby,Enhedslisten Lyngby,≤100
245844092182498,Enhedslisten Rudersdal,Christoffer Emil Jexen,≤100
229585537051606,DM Akademikerbladet,These ads ran without a disclaimer,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
520449347983427,Dansk Folkeparti,Dansk Folkeparti,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
550512865030230,Promissio,Promissio,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
106050211691902,Allan Beier,Allan Bilgaard Beier,≤100
67571270393,Red Barnet,These ads ran without a disclaimer,≤100
