Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,13909
182652761279,Fracción Liberación,Fracción Liberación,1918
1540070352761579,Leslye Bojorges,Leslye Bojorges,545
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,233
204725663261921,Sonia Lucia Mata Coto,These ads ran without a disclaimer,≤100
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
102903658151004,jewels_hargrove,These ads ran without a disclaimer,≤100
160532120705470,DAWN feminist,These ads ran without a disclaimer,≤100
