Page ID,Page name,Disclaimer,Amount spent (EUR)
178362315106,European Parliament,European Parliament,≤100
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100
115008292450837,КАЖИ,КАЖИ,≤100
130010333679527,British Embassy Sofia,British Embassy Sofia,≤100
107451585959113,Български законник,Български законник ЕООД,≤100
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100
170315589442,Gospodari,Gospodari,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
139581756144530,Ангел Джамбазки,ВМРО - БНД,≤100
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100
102887165933047,Клуб Политическа Академия,Kostadin Georgiev,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
1544953965731921,Цветан Гайд,Kostadin Georgiev,≤100
157588048238607,Bogari Media,Bogari Media,≤100
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100
194899274180302,Дамян Маринов,Damian Marinov,≤100
180992495710,Kaldata.com,Калдейта Ком ЕООД,≤100
101345376112314,ПП Русофили за възраждане на Отечеството,ПП Русофили за възраждане на Отечеството,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
45771311028,Мартин Димитров,Martin Dimitrov,≤100
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100
451847921546203,Coca-Cola HBC Careers,Stefani Ilieva,≤100
103663519057233,Радко Кръстанов,Radko Krastanov,≤100
196869257582,Еко Новини,Еко Новини,≤100
222160331201980,Отворен парламент - граждански гласове,Отворен парламент,≤100
110717724131894,Фабрика за Анализи и Решения,ФАБРИКА ЗА АНАЛИЗИ И РЕШЕНИЯ,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
105914987965667,Легенди / Legends,Веселин Вълчев,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
111493654682344,Драгомир Младенов,Коалиция ГЕРБ-СДС,≤100
339751459548178,Bulgarian Platform for International Development,Българска платформа за международно развитие,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
