Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,303080
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,110190
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,103602
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,102909
112103637775795,"Subatrio Pardamean Saragih, SE., MSi.","Subatrio Pardamean Saragih, SE., MSi.",52149
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,38004
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,36119
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,21376
111864151754055,Esensi TV,Esensi Tv,17774
193394557345243,Devex,These ads ran without a disclaimer,15065
106690092440342,Pemilu KIT,PEMILU KIT,12133
102656349157647,Tugimanisme,Tugimanisme,10310
101228692503239,Opini Publik,Opini Publik,10307
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,9421
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,6755
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,6001
114012201650176,Fakta Terselubung,Fakta Terselubung,5437
349963858704476,Komit Digital,Komit Digital,4996
1547369918837496,Zulkifli Hasan,DPP PAN,4934
197545083607941,Harian Kompas,Harian Kompas,4604
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,4245
572779142753263,Freeport Indonesia,Freeport Indonesia,3780
1987705151459924,Strategi Kampanye,Strategi Kampanye,3714
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,3388
110750361762052,Pikiran Rakyat,Pikiran Rakyat,2865
39253583478,PDI Perjuangan,PDI Perjuangan,2725
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,2695
110666655158744,Sahabat Caleg,Sahabat Caleg,2670
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,2626
104427162506872,Fakta Anies,Fakta Anies,2544
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,2299
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2195
101866128977837,Belajar Pemilu,Belajar Pemilu,1953
102273039070802,Info Terkini,Info Terkini,1875
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,1649
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1564
113209771833490,Template Suara Caleg,These ads ran without a disclaimer,1523
103330282779367,Dua Digits Creative,Dua Digits Creative,1500
105799345810647,viradef.id,These ads ran without a disclaimer,1483
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1482
108156498584853,Tetap Puan,Marabunta Family Cyber,1436
103344702680007,Think Big Indonesia,Think Big Indonesia,1163
102954321395816,Cagan Nano - Penerapan Teknologi NANO Jerman dalam Pengobatan Penyakit Hati,These ads ran without a disclaimer,997
104830667806476,Melihat Indonesia,Melihat Indonesia,988
112256881927337,suprapto.official,These ads ran without a disclaimer,738
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,688
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",667
105192299174132,munawar_syahputra22,These ads ran without a disclaimer,610
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,581
109083348423534,Untuk Rakyat,Untuk Rakyat,487
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,465
103581752405141,Sobar Harahap,Sobar Harahap,464
379102162153264,Kabar Berita,Kabar Berita,457
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,437
112121101796090,Opini 2024,Opini 2024,432
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,393
108346091544917,Katalis IA,IA-CEPA ECP Katalis,391
255601878216867,Komisaris Politik,Komisaris Politik,359
109455838815878,Moveprenuere,Moveprenuere,343
756567881057213,Airlangga Hartarto,Airlangga Hartarto,323
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abubakar A. Assegaf - Fanspage,321
302347240546697,AR Visual Project,AR Visual Project,319
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,318
114682401684494,darwisgassingmaros,These ads ran without a disclaimer,312
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,238
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,209
100268648406880,aksespasti,These ads ran without a disclaimer,203
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,198
102448032659718,pabardapu.info,These ads ran without a disclaimer,197
100155699310558,Willi Muchlisien,Willi Muchlisien,193
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,193
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,181
110368964786452,Kemajuan Bersama,Kemajuan Bersama,167
518967181468305,PKS Sumut,PKS Sumut,158
108695584343029,Baik Untuk Kita,Baik Untuk Kita,141
106004407402000,Cakap Politik,Cakap Politik,122
108207853872983,Amanah store,These ads ran without a disclaimer,120
110844183599101,DigitalKreatif,DigitalKreatif,108
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,≤100
104622981379140,KSO Sucofindo Surveyor Indonesia,These ads ran without a disclaimer,≤100
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,≤100
100425164891800,Trading Room,These ads ran without a disclaimer,≤100
