Page ID,Page name,Disclaimer,Amount spent (CZK)
214827221987263,Andrej Babiš,ANO,12404
295889117124834,Tipsport,Tipsport,6017
210778132327279,Prima,Prima,1675
102389958091735,Generál Pavel,Petr Pavel,1568
223117541065037,Karel Janeček,Karel Janeček,706
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,589
109056560836,iFortuna.cz,iFortuna.cz,520
104231245492136,Karel Diviš,Karlova lípa naděje z.s.,319
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",307
1934837773438430,Pavel Fischer,Pavel Fischer,303
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,301
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,297
416970502094774,Jarda Chalupský,Vondracek Libor,258
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,253
384187235387895,Alena Schillerová,ANO,230
104240328634520,Jaroslav Bašta - SPD,Jaroslav Bašta - SPD,196
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,139
2214398435317853,CNN Prima NEWS,FTV Prima,135
251656685576,KDU-ČSL,KDU-ČSL,119
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,≤100
1956144064659620,BlueTV,Aliance pro budoucnost,≤100
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
1870450529906750,TERA.cz,TERA Systems s.r.o.,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
102907672280977,Co bude dál?_________,NFSix.org,≤100
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
101807522812518,A BASTA,Tomáš Dvořák,≤100
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100
100737795930031,Dan Leština,Dan Leština,≤100
197010357446014,Ondřej Prokop,Ondrej Prokop,≤100
178362315106,European Parliament,European Parliament,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
110535947950654,milan_hlavka,These ads ran without a disclaimer,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
194467420912201,Já volím děti,Já volím děti,≤100
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100
690369544383065,Vodňany 2022,Jan Kalianko,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,≤100
101835907967540,Pohádky písmene Pé,Pohadky pismene Pe,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,≤100
113437470509035,Za normální svět,Karel Halačka,≤100
397919187215,Evropská komise v ČR,These ads ran without a disclaimer,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
110956868499445,Andrej Babiš premiérem,Karel Halačka,≤100
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
125957534920,Deník Sport,CZECH NEWS CENTER a. s.,≤100
202451429883,Novinky.cz,Borgis a. s.,≤100
1900532106849242,Institut H21,Institute H21,≤100
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100
711658465662315,XTV,XTV,≤100
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100
378827025796132,Peak.cz,Peak.cz,≤100
113743658978459,Meltingpot,Meltingpot,≤100
137840073155,Asociace pro mezinárodní otázky/Association for International Affairs,Asociace pro mezinárodní otázky/Association for International Affairs,≤100
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
100713699374019,Richard Brabec,Richard Brabec,≤100
131404269206,Asistence,Dark Side,≤100
201535993705342,Radim Sršeň,Radim Sršeň,≤100
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,≤100
159736174123806,Železná koule,Železná koule,≤100
111041662264882,ČSSD,ČSSD,≤100
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
105131638836057,Euro Defense,Etzler Lukas,≤100
119624098506,Kateřina Konečná,Filip Zachariaš,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
317530692148022,Evropa v datech,Evropa v datech,≤100
203833483473,Deník Referendum,Denik Referendum,≤100
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,≤100
321762510282,Michal Kučera,Michal Kučera,≤100
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100
105959931114296,Jan Schiller - politik,ANO,≤100
162088544711333,Politickej podcast,Adam Blišťan,≤100
345130612167293,Demagog.CZ,Demagog.cz,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100
100136888779860,Tom Philipp,Anna Mimochodková,≤100
1374482546160836,Církev Ježíše Krista Svatých posledních dnů - Česká republika,These ads ran without a disclaimer,≤100
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
106964170770258,Mystická krása Eurasie,Hachran Jan,≤100
586817644761028,Vladimír Balaš,STAN,≤100
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,≤100
110854265157305,Zavolíme,Zavolíme,≤100
101964938779375,drjurke,These ads ran without a disclaimer,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
126659427510627,Institut politologických studií FSV UK,Kateřina Krupičková,≤100
124212050978293,Kverulant org,Kverulant org,≤100
103059308644099,Replastuj.cz,Replastuj.cz,≤100
103569868196996,Képmás Magazine,These ads ran without a disclaimer,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
181009159140280,Nadace České spořitelny,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
100192602860755,События,These ads ran without a disclaimer,≤100
