Page ID,Page name,Disclaimer,Amount spent (SAR)
112178994792799,EVA Pharma Middle East,These ads ran without a disclaimer,≤100
105418301639392,Frontiers International,These ads ran without a disclaimer,≤100
110746171982463,Mozzn,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
