Page ID,Page name,Disclaimer,Amount spent (USD)
110920265152036,Kazakh.inform,Kazakh.inform,449
657779317764978,Amanat партиясы Түркістан облыстық филиалы,Amanat партиясы Түркістан облыстық филиалы,215
428542784340635,Amanat партиясы Шымкент қалалық филиалы,Amanat партиясы Шымкент қалалық филиалы,149
100893452838279,Qaz_press,Qaz_press,101
106457569043598,Болатбек Нажметдинұлы,Болатбек Нажметдинұлы,≤100
490537527710049,AMANAT,AMANAT,≤100
103315152698469,Данияр Азимбаев,Данияр Азимбаев,≤100
113399854332655,Tiger Films,Tiger Films,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
101525449205859,Samruk Ziatkerlik mektebi Shymkent,These ads ran without a disclaimer,≤100
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100
202069746933985,Ақ жол партиясы,Ақ жол партиясы,≤100
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
102307052800629,Abzal Aidarkhan,Abzal Aidarkhanov,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
547780275278528,Матрица.kz,Aygerim  Bolat,≤100
111209858290215,Рахимбеков Толеутай Сатаевич,Рахимбеков Толеутай Сатаевич,≤100
137365066281338,Caravanserai - Pусский,These ads ran without a disclaimer,≤100
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100
114049448288591,"Алишер Когабаев - кандидат в депутаты маслихата города Астана, округ 8",These ads ran without a disclaimer,≤100
