Page ID,Page name,Disclaimer,Amount spent (COP)
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,6836
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1514
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,1415
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,1214
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,1012
101071764864119,Dulce Veneno,Dulce Veneno,797
643513979193133,Unidos por Beatriz,Neuma,784
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,657
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,578
235959586542130,Secretaría de Participación y Cultura Ciudadana,Gobernación de Antioquia,488
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,441
105848177845789,All Out en español,All Out Action Fund,415
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,410
1823807254333065,Soy Más País,Soy Mas Pais,273
1119413181474050,El Avispero Mov,Movilizatorio,198
113149344929527,Loly Montañez,Loly Montañez,171
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,121
200207836752561,Opinión Caribe,Opinión Caribe,113
765302097170348,Línea Cero,Linea Cero,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
698356406943030,William Rosas Concejal Alianza Verde,Julian Ricardo Echeverry Rodriguez,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
137370326880859,Secretaría de Gobierno Paz y Noviolencia,"La Secretaría de Gobierno, Paz y Noviolencia",≤100
2347968758813268,Julito Romero,Julito Romero,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
108253262124871,Irene Rincon Asesora,These ads ran without a disclaimer,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
2335107969916188,Freddy A. Zocadagui Rivas,These ads ran without a disclaimer,≤100
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,≤100
453611241495117,El Norte Hoy,Periódico El Norte Hoy SAS,≤100
113018838279830,Mohamad Saab,These ads ran without a disclaimer,≤100
