Page ID,Page name,Disclaimer,Amount spent (USD)
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100
104754222561034,Lalit Mohan Pant,These ads ran without a disclaimer,≤100
101454927892559,OnlinePana,Online Pana,≤100
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100
309211525872640,The Leprosy Mission International,These ads ran without a disclaimer,≤100
107104058569082,The Iris Project,These ads ran without a disclaimer,≤100
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100
