Page ID,Page name,Disclaimer,Amount spent (AUD)
331204223675563,United Australia Party,United Australia Party,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
532962446729390,Australian Families,Department of Social Services,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
1718340018404039,SBS On Demand,SBS On Demand,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
102329728050606,Yes23,Yes23,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
