Page ID,Page name,Disclaimer,Amount spent (ILS)
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
113172981678041,הביתה,הביתה,≤100
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100
121179420924897,המשאל של ישראל,הביתה,≤100
106057988971053,אלי כהן - Eli Cohen,אלי כהן - Eli Cohen,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,≤100
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",≤100
877405719007268,מכון ארגמן ללימודים שמרניים,מכון ארגמן,≤100
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",≤100
977353718949028,מיקי זוהר-  Micki Zohar,ח״כ מיקי זוהר  Micki Zohar,≤100
128834187134576,Ahmad Tibi احمد طيبي,Ahmad Tibi احمد طيبي,≤100
106136394376777,Idan Yakov,Rama Yarimi,≤100
190032861033009,השומר החדש,השומר החדש,≤100
203379449685023,לוחמים לשלום,לוחמים לשלום,≤100
276758039144070,דודי לוין חבר מועצת באר יעקב,These ads ran without a disclaimer,≤100
104743111658191,Ron Ben Shushan,רון בן שושן,≤100
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,Michal Even,≤100
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,≤100
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100
1099335593559205,כנס החירות FreedomCon,THE OBJECTIVIST FREEDOM CENTER LTD. (CC),≤100
115256976973278,Nikk.Agency Новости Израиля - Привет Израиль Что нового? Какие Новости?,אלכסנדר לוצנקו,≤100
178433145502975,Avigdor Liberman - אביגדור ליברמן,ישראל ביתנו,≤100
103979465980614,מתווה העם,מתווה העם,≤100
549294931786042,"אור גרינפלד - ""אנחנו הצעירים"" במודיעין מכבים - רעות",These ads ran without a disclaimer,≤100
