Page ID,Page name,Disclaimer,Amount spent (CRC)
404471786282289,"Instituto Nacional de las Mujeres, INAMU",These ads ran without a disclaimer,1087
123191400766960,Incubadora +Cr,+Costa Rica,678
1795497667358382,Somos AFZ,These ads ran without a disclaimer,543
265843867173714,La Revista,La Revista,230
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,144
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,≤100
104592172188409,Best Novel,These ads ran without a disclaimer,≤100
168887553171428,Benjamin Romero,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
