Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,6123427
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,1409812
103771265752808,Vysokolán,Stephan Vysokolán,1381056
196599783696918,Efrain Alegre,Comunicá,1037944
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,772303
105052422297773,Pedrito Gómez,Maria Jose Castillo Vega,584952
102467002671611,Jorge Heisecke,Jorge Heisecke,580034
1692624097481207,Mujeres GANAR,Mujeres GANAR,423789
943824938962084,Luis Fernando,Luis Fernando,357826
107104641909575,Rubén Rubin,Rubén Rubin,313705
105796025619350,Tati Giménez Diputado 2023,Tati Giménez Diputado 2023,296457
100959471597014,José Antonio Galeano,José Antonio Galeano,261657
1310731702357133,GEN,GEN,253073
153958777947957,Paulo Reichardt,Paulo Reichardt,251634
532716330164048,Sole Núñez,Sole Núñez,225657
532716330164048,Sole Núñez,PautaPY,172654
325540631525675,En La Tecla,En la Tecla,167321
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,151768
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,135733
114061877001545,Víctor Pecci,PRANA SA,134707
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,129689
110447625137045,Pilar Callizo,PautaPY,126333
132554373464255,La Nación,La Nación,122921
101937712167874,Sergio Rojas,Juan Bautista Lujan,110534
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,104661
102266292553995,Sucia Política,Diego Ricardo Ramírez,100293
113351910838827,Alma Cívica,Alma Cívica,99758
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,98828
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,91928
108726068722756,Narciso Castillo,Narciso Castillo,81891
106257452820864,Tito Saguier,PautaPY,80575
241512319274531,Sixto Pereira,Sixto Pereira,77214
102649292598442,Senador Hugo Richer,Senador Hugo Richer,74849
109626041763537,Natalicio Chase,Global Agencia,63622
102940895895901,Victor Herreros Gimenez,Victor Herreros,57149
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,54416
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,52624
1659775060937880,Guido González,Rosa Agustin Gonzalez,49209
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,47034
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,44509
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,44501
103373961784268,Giani Ramírez,Giani Ramírez,43420
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,43275
102963512483270,PyElige,PY Elige,42960
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,41684
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,40123
119564891081064,Abog. Victor Llamosas,Sofia Guadalupe Gamarra Folgiarini,39453
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,37445
1150055398455917,C9N Paraguay,C9N Paraguay,36153
100566575581065,Ramón Montanía,Ramón Montania Fernandez,36153
111912341409356,Centinela del Norte,Centinela del Norte,32029
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,31444
113713881663916,,Estratégias de Comunicación,30531
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,29684
103759862278474,Victor Miranda Py,Clicnovo,28923
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,27993
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,26720
614795685343483,Belén Maldonado,Belén Maldonado,25434
105947518752311,Agustin Saguier,Agustin Saguier,22551
244747569801018,Fundación Feliciano Martínez,Christa Violeta Rivas Caballero,21911
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,21692
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,21692
285454849768,PATRIA QUERIDA,Juan Gabriel Nuñez Caceres,21692
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,20749
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,19601
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,18527
106297212357807,José Colbes,José Colbes,17923
109041755331821,Abg. Esther Roa,Maria Esther Roa De Espinola,17011
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,11509
110313300559942,Oscar Chicho Riquelme Diputado 2023,Oscar Angel Riquelme Fleitas,11382
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,11199
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,10025
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,9956
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,9354
1753251591598763,Dani Mujica,Dani Mujica,8923
517426394969535,Ricardo Canese,Ricardo Canese,8698
108956608577334,Gaspar Centurión,Gaspar Centurión,8057
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,7603
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7231
192161474526084,Luis Fretes Senador,Luis Fretes Senador,7152
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,6702
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,6126
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,6046
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,5679
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,5652
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,5633
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,5598
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,5506
724051717643013,Miguel Prieto,Miguel Prieto,5355
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,5278
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,4876
106955789010720,Carmelo López Fernandez,These ads ran without a disclaimer,4554
101398472410339,Monica Ramirez,Monica Ramirez,4529
1510805942583059,Norma Zarate de Monges,Norma Zarate,4463
725834240910220,Noticiero Paraguay,Noticiero Paraguay,4216
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,3827
111235971893668,juanafara,These ads ran without a disclaimer,2963
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,2817
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,2800
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,2786
1151984808290856,Hugo Portillo,Hugo Portillo,2218
142774299192454,Enrique Sánchez Senador,Enrique Sánchez Senador,1886
881571071938611,Radar Social TV,These ads ran without a disclaimer,1749
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,1652
233343823850830,Juan Afara - Oficial,These ads ran without a disclaimer,1615
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,1482
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,1158
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,909
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,831
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,615
114242008258325,Prof. Marciana Florentin,Marciana Florentín de Fretes,423
125314197496488,Carlos Filizzola,Carlos Filizzola,239
107914001613649,Thomas Rivas- Concejal Dptal.,Thomas Rivas- Concejal Dptal.,≤100
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
108839041769929,José López,Hugo Alfonso Aquino Diaz,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100
1578952542172351,Berenice Kiddo,These ads ran without a disclaimer,≤100
251630228879,CBE International,These ads ran without a disclaimer,≤100
