Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1297487
11449543593,Carlos Ocariz,an advertiser in Venezuela,1250000
116093674518,César Pérez Vivas,an advertiser in Venezuela,750000
336120960636736,PABerater,These ads ran without a disclaimer,271438
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,250000
1704985253095665,Snovi 10 - Restaurante Bar,These ads ran without a disclaimer,26595
111407551778107,debbiereynaud,These ads ran without a disclaimer,10150
333014073461514,Babel,These ads ran without a disclaimer,902
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100
342910153967,Upata al Día TV,an advertiser in Venezuela,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
