Page ID,Page name,Disclaimer,Amount spent (IDR)
107087892161368,G24 Golkar Sulut,Yayasan Golkar Institute SPKP,252345
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,94707
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,31364
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,29457
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,25865
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,21058
129072070462574,Kementerian Luar Negeri RI,Infomed Kemlu RI,18760
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,14704
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,10259
173776079818775,Saiful Mujani,Saidiman,8385
110533431433182,sahabatreglow,These ads ran without a disclaimer,6214
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,4749
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,4229
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3548
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3487
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,3332
106559844743969,kumparanplus,PT. Dynamo Media Network,2430
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2375
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2231
107241861191421,Ilmu Tambang,Ilmu Tambang,2214
102415047928145,Shanghai Electric,These ads ran without a disclaimer,2016
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,1793
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,1717
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1450
144214102401186,Maman Abdurrahman,Maman Abdurrahman,1188
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,984
164800207258203,SUARANTB.com,SUARANTB.com,869
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,795
102273039070802,Info Terkini,Muhammad Miftakhunnaim,773
101726745880907,Kita Satu Hati,Kita Satu Hati,608
1132036383505927,Bangga Surabaya,Dinni Anggraeni,499
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,491
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,380
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,364
1435714473369991,Tausiyah Cinta,These ads ran without a disclaimer,360
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,304
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,253
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,238
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,235
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,208
101090102753324,Sahabat Reglow Indonesia,These ads ran without a disclaimer,155
312255236065282,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,≤100
347913462467835,Pesantren Tahfidz  Daarul Qur'an Bandung,These ads ran without a disclaimer,≤100
143907332287044,Rumah123.com,These ads ran without a disclaimer,≤100
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
110387038264357,Viral In World,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
102570851287765,Hobi Memasak,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
