Page ID,Page name,Disclaimer,Amount spent (PEN)
433251497093145,Digna Calle,Laidy Diana Peceros Espinoza,1626
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,685
264223880347121,Lampadia Oficial,LAMPADIA,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
127832144570884,Hernan Sifuentes,Diana Huancaya Matos De Urresti,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
142062936237878,Goberna,Goberna,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
105460134372381,Clima UPCH,Clima UPCH,≤100
235551359867840,CooperAcción,CooperAcción,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,These ads ran without a disclaimer,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
100808009044676,RADIO Los Compadres,RADIO Los Compadres,≤100
883608538372189,Cidap Perú,José Antonio Mangini Sánchez,≤100
109295311744837,Chilca Noticias tv,Jose Carlos Guarniz Delgado,≤100
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100
106639595369022,Editions Agence Française de Développement,These ads ran without a disclaimer,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
1663455907011191,OPEGU,These ads ran without a disclaimer,≤100
111615873988880,Elio Riera Garro,These ads ran without a disclaimer,≤100
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
320585045189752,Colegio SANE EXITO,These ads ran without a disclaimer,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
495706950531442,Pepe Feria,Pepe Feria,≤100
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100
713716685414647,Municipalidad de San Juan de Lurigancho - Oficial,Aldo Neri Taboada Torpoco,≤100
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
892724110780342,Remurpe,Red de Municipalidades Urbanas y Rurales del Perú,≤100
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100
110035801630812,Jorge Luis Flores Ancachi,Jorge Luis Flores Ancachi,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
208877899663307,Symborg Chile,These ads ran without a disclaimer,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100
110559431842448,Academia de Danza Maria Isabel Angel,These ads ran without a disclaimer,≤100
536402899757101,LearnChile,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
