Page ID,Page name,Disclaimer,Amount spent (USD)
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
856012741442139,Ipas LAC,Neuma,≤100
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
102409678557254,Milagreña Linda,Andrea Cevallos,≤100
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100
105309504729982,Lourdes Garzón,Lourdes Magdalena Garzón Tito,≤100
107139622181568,Bolivar Mieles,Bolívar Mieles,≤100
105218044721492,Tania Chamorro,These ads ran without a disclaimer,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
358046911365492,La Naple,Ecuador Informado,≤100
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100
655223927913033,Ciudades y Pueblos por el Comercio Justo Latinoamérica y el Caribe,These ads ran without a disclaimer,≤100
103676948938660,LISTA 1 Playas,Edison Salazar,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
1551122431838485,Ccpd Santo Domingo Ecuador,Yaritza Isabel Cevallos Mera,≤100
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
280110129554238,Milagreño que se Respeta,Andrea Cevallos,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
336960923666379,Alcaldía De Milagro,Joss Melissa Vera Miranda,≤100
252299011476891,Biodiversidad en América Latina y El Caribe,These ads ran without a disclaimer,≤100
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100
