Page ID,Page name,Disclaimer,Amount spent (ARS)
199078716794173,Nexofin,Nexofin,5186
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,4427
680986725302906,Roberto Mirabella,Hacemos Santa Fe,3914
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,1333
20906273675,Greenpeace Argentina,Greenpeace Argentina,1220
1452353831716808,Gustavo Canteros,Proyecto Corrientes,1186
259111760849274,Federico Angelini,Juntos por el Cambio,955
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,851
103088924366000,Noticias d,Noticias d,642
108261190561002,Laura Sprovieri,Irina Tognola,635
110806461830762,El Sol Web,El Sol Web,484
68793499001,UNICEF,UNICEF with Facebook Ad Credits,468
104756595301563,Abraham Skierkier,Camilo Guillermo Rolón,426
101015068034700,Agustin Romero,Mario Jorge Maciel Caballero,426
317140548314140,San Fernando Municipio,San Fernando Municipio,350
605540860101596,Diario Criollo,Diario Criollo,323
628498977777284,El Continental,Periodico El Continental,321
419372375098772,PACO Achitte,Eduardo Alfredo Achitte,279
103846469204203,La Ola Noticias,La Ola Noticias,267
145806262649419,Fer Miño,Patria de Todos,264
705172499580470,Gustavo Martinez,Gustavo Martinez,258
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,246
101996084777901,Mariela Belski,Mariela Belski,224
108679841853325,Contame Más,Contame Más,195
364172717054411,Senador Jose Baucero,Jose Ramon Baucero,189
104733589113258,La Gaceta Nacional,La Gaceta Nacional,176
131381938371647,Corta La Bocha Noticias,Corta La Bocha,171
110504695151807,Quique Ronzoni San Lorenzo,Gabriel Alfano,167
110276628358382,El Autónomo,El Autónomo,155
102289782502796,Prensa Digital,Prensa Digital,154
113898744658728,El Progreso Web,El Progreso,148
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,148
304176325478,La Política Online,La Política Online,144
699758330894365,Actualidad Argentina,Actualidad Argentina,140
111064391804839,Argentina Productiva,Argentina Productiva,125
105716442346264,Conurnarnia,Conurnarnia,112
558106334670581,Mauro Leiva,Leonardo Jesús Araya,107
107631983989726,Argentina Federal,Argentina Federal,≤100
114271673602981,NEA HOY,NEA HOY,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
572676212777687,Alfredo Schiavoni,Alfredo Oscar Schiavoni,≤100
551027964955087,Julio César Martinez,Julio Cesar Martinez,≤100
1744262295791445,Osjera,OSJERA,≤100
335926266503071,7D,7D,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
433136076759972,Edhasa Argentina,Edhasa Argentina,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
