Page ID,Page name,Disclaimer,Amount spent (CHF)
1483343695307824,Campax,Campax,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100
102014399307738,Direkt,direkt,≤100
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100
651956578553145,"Marita Verbali, FDP",Marita Verbali,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
113274870111292,Whippets de L'âme du Joran,These ads ran without a disclaimer,≤100
921336971288655,Nagra,Nagra,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
100345702834585,All Out Deutschland,All Out,≤100
169042736456594,All Out,All Out,≤100
101120115685831,SVP Stäfa,Marco Andreas Vogt,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
264952450282664,JUSO Luzern,Jungsozialist*innen Luzern,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
