Page ID,Page name,Disclaimer,Amount spent (USD)
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100
364338717590063,Tiana Michaël Razafindrakoto,Hajatiana Elric,≤100
102902841816726,La Rocade d'Iarivo,"Ramanitra, Herinoro Mandamijoro Jahaziela Andriantafita",≤100
106012187777392,Madagasikara an'i Kristy,Tahina Fanomezantsoa Ramakavelo,≤100
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
107190881914172,China Nonferrous Metal Mining,These ads ran without a disclaimer,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
108974874154249,Universal Peace Federation - Africa Region,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
