Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
136185963597716,Cheap,Cheap,≤100
368397373312842,游顥,游顥,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
113761234998842,温宗諭,博盛侯,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1601614166748301,未來Family,These ads ran without a disclaimer,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
211730475524462,大陸委員會,大陸委員會,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
118578817881182,筱君 台灣 PLUS,These ads ran without a disclaimer,≤100
