Page ID,Page name,Disclaimer,Amount spent (ARS)
190516878133863,Guillermo Snopek,Guillermo Snopek,11790
279680135391700,Zona 22,Zona 22,5528
1642712085944827,Alejandro Vilca,Frente de Izquierda,4579
103594282676235,Piensa Distinto,Piensa Distinto,2657
109187295412340,Levantados,Levantados,2509
100389385670547,TERRA,El nuevo enemigo,2274
1541428379519312,Luciano Demarco,Luciano Demarco,1931
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,1150
106277608413948,Felipe Biella,Salta Independiente,799
1355449444536526,Gaston Remy,Frente de Izquierda,700
185922194792026,Myriam Bregman,Frente de Izquierda,653
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,575
103322152538185,La Verdad Noticias,La verdad noticias,445
1471624973068591,Bettina Romero,Bettina Romero,442
111600998225620,Noticias Zero,Noticias Zero,314
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,313
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,311
452525851510103,Nicolás del Caño,Frente de Izquierda,309
183940131655054,María Eugenia Vidal,María Eugenia Vidal,305
2251397431784810,InfoArgentina,Comunicarg,293
61279025897,Gerardo Morales,Mística,278
61279025897,Gerardo Morales,Frente Cambia Jujuy,260
107022228690687,Jornada Nacional,Jornada Nacional,251
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,238
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,232
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,200
102007812840437,Jóvenes con Wado,Jóvenes con Wado,193
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,192
1436040176529904,Noticias de Acá,comunicarg,187
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,180
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,178
110806461830762,El Sol Web,El Sol Web,176
105166715290140,Momento Uno,Momento Uno,167
103780997884434,Comunidad Argentina,Comunidad Argentina,155
102858281496444,Argentinos hoy,Argentinos hoy,155
108679841853325,Contame Más,Contame Más,155
287386615304441,Jocha Castro Videla,Jose Antonio Castro Videla,153
111669735076988,Hora Cero,Hora Cero Noticias,152
102289782502796,Prensa Digital,Prensa Digital,152
108695965480184,El Wadito,Jóvenes con Wado,143
107631983989726,Argentina Federal,Argentina Federal,143
101996084777901,Mariela Belski,Mariela Belski,141
104733589113258,La Gaceta Nacional,La Gaceta Nacional,139
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,132
335926266503071,7D,7D,120
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,116
105237068485789,La Prensa Energética,La Prensa Energetica,114
113898744658728,El Progreso Web,El Progreso,114
946865078672122,Miguel Nanni,Miguel Nanni,108
112595328432641,Wado 2023,Jóvenes con Wado,102
628498977777284,El Continental,Periodico El Continental,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
