Page ID,Page name,Disclaimer,Amount spent (EUR)
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,1425
105546059081795,Susanne Päivärinta,Susanne Päivärinta,890
696021337144506,Mai Kivelä,Mai Elviira Kivelä,607
60390955171,Vasemmistoliitto,Vasemmistoliitto,563
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,535
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,483
153558701328768,Helsingin Vasemmisto,Helsingin Vasemmistoliitto ry,381
123692197698005,Suomen UN Women,Suomen UN Women,291
860106373999721,Elina Valtonen,Elina Valtonen,286
201285237101,Kokoomus,Kokoomus,233
100649398595134,Emma-Stina Vehmanen,Emma-Stina Vehmanen,233
139646119495925,Matti Niiranen,Matti Niiranen,225
55312855747,Keskusta,Suomen Keskusta r.p.,220
505419049469417,Mari Holopainen,Mari Holopainen,191
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,182
1418717018381086,Tere Sammallahti - Kokoomus - Uusimaa,Tere Sammallahti - Kokoomus - Uusimaa,182
1357638954294467,Fatim Diarra,Fatim Diarra,172
474077585941967,Kai Lintunen - Osaava edustajasi,Kai Lintunen - Osaava edustajasi,157
100827645122256,Anniina Iskanius,Anniina Iskanius,139
144821005614879,SFP i Nyland - RKP Uusimaa,Svenska folkpartiet i Nyland,137
106582254757355,Tuukka Saimen,Tuukka Saimèn,137
109502471927588,Luontolista,Luontolista,136
119054448115588,WWF Suomi,WWF Suomi,134
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,129
143415182363632,Tuuli Kousa,Tuuli Kousa,127
2121002351547149,Heikki Pursiainen,Heikki Pursiainen,125
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,125
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,121
1504918263070191,Reetta Vanhanen,Vanhanen Reetta Leena,117
712792455441025,Mangrove Yhtiöt,Mangrove Oy,116
250829455020050,Saara Hyrkkö,Saara Hyrkkö,114
608420329206042,Vantaan Kokoomus,Vantaan Kokoomus ry,107
448116415229902,Henrik Wickström,Wickström 2019,103
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
103951659288683,Martin Paasi Eduskuntaan 2023,Aatos Martin Paasi,≤100
1590714481237792,Amanda Pasanen,Amanda Pasanen,≤100
100948725230440,Nea Nättinen,Nea Nättinen,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
714507148637800,Daniel Sazonov,Daniel Sazonov,≤100
222702171440856,Atte Harjanne,Harjanne Atte Erik,≤100
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
116972474980813,Uudenmaan Vasemmistoliitto,Uudenmaan Vasemmistoliitto,≤100
180192098660221,Helsingin Vihreät,Helsingin Vihreät,≤100
1681238785434877,Petri Graeffe,Petri Tapani Graeffe,≤100
104591978130770,Karin Cederlöf,Karin Cederlöf,≤100
116439721336238,Jarmo Lindberg,Jarmo Lindberg,≤100
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
103795081609611,Ira Hietanen-Tanskanen,Ira Hietanen-Tanskanen,≤100
134934386349,Amnesty International - Suomen osasto,These ads ran without a disclaimer,≤100
124069734323025,Nasima Razmyar,Nasima Razmyar,≤100
393536527693016,Markus Myllyniemi,Markus Myllyniemi,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
289704907716370,Uudenmaan Perussuomalaiset,Aallonharja Piia Riikka,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
100410658711521,Anna Sahiluoma,Anna Sahiluoma,≤100
353529514857561,Eva Biaudet,SFP i Helsingfors,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
922311201130062,Miapetra Kumpula-Natri,Miapetra Kumpula-Natri,≤100
1479508498994670,Heikki Vestman,Heikki Vestman,≤100
412912292390035,Dimitri Qvintus,Dimitri Antti Qvintus,≤100
100169276306386,Sture Fjäder,Sture Fjäder,≤100
126554207418154,TalousVihreät,TalousVihreät ry,≤100
100451762088480,Juha Suoniemi PS,Juha Suoniemi,≤100
106164411108348,Emmi Piippo,Piippo Emmi Maria,≤100
106832138218520,Kansanedustajaehdokas Terhi Enjala,Terhi Tuuli Enjala,≤100
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100
517701881670431,Riikka Pakarinen,Riikka Pakarinen,≤100
108591868611816,Matti Kotiranta,Matti Kotiranta,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
122469187857284,Otto Meri,Otto Meri,≤100
102284782767840,Juha Beurling-Pomoell,Juha Beurling-Pomoell,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
104383542557195,Liike Nyt Uusimaa,Liike Nyt Uusimaa,≤100
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100
299075588404,Uudenmaan Keskusta,Keskustan Uudenmaan piiri ry,≤100
281523996677,Suomen Yrittäjät,Suomen Yrittäjät,≤100
650444368472840,Politiikkaa Kari Markkola,Kari Markkola,≤100
108183625527306,Eduskuntavaaliehdokas Matti Saarni,Matti Tapani Saarni,≤100
100361785382678,Lauri Muranen,Lauri Muranen,≤100
101450795285817,Onni Rostila,Onni Rostila,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
1631165890489545,Gasum,Gasum Oy,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
912450812223883,Peppi Seppälä,Peppi Seppälä,≤100
790765324307350,Anders Adlercreutz,Anders Adlercreutz,≤100
229780797136945,Raaseporin Vasemmisto ry,Jari Pekka Parkkonen,≤100
1489307738014172,Mikko Kärnä,Mikko Eino Johannes Kärnä,≤100
276456079047756,Uudenmaan Vihreät,Oskari Sundström,≤100
103244029303827,Kalle Pusa,Kalle Pusa,≤100
100675452095870,Antti Heikkilä,Antti Heikkilä,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
1860665240697552,Johan Kvarnström,Johan Birger Matias Kvarnström,≤100
