Page ID,Page name,Disclaimer,Amount spent (VND)
654396084640049,IMM GROUP,IMM Group,162567
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,136713
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,63039
712294912284531,Trạm Đọc - Book Store,These ads ran without a disclaimer,59931
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,51490
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,25884
100868959430408,Ông Hoàng Gia Dụng - TP02,These ads ran without a disclaimer,23577
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,22532
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,19062
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,14000
117686658003859,Thầy Phạm Văn Thanh Hàm Nghi - Lào Cai,These ads ran without a disclaimer,8968
108155738987630,Open Innovation Day - OID,These ads ran without a disclaimer,3806
103031616060258,Vườn ươm Hạt giống - Học Viện Nông Nghiệp Việt Nam,These ads ran without a disclaimer,2133
141006805941280,First News Trí Việt,These ads ran without a disclaimer,488
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100
100715439774571,Phát Triển Tương lai Mỗi Ngày,These ads ran without a disclaimer,≤100
119731475279145,Dubai Future Foundation,These ads ran without a disclaimer,≤100
125279958350,Give.Asia,These ads ran without a disclaimer,≤100
100044162063101,Alex Salmond,These ads ran without a disclaimer,≤100
115016405005560,Nắm Bắt Tương Lai 2023,These ads ran without a disclaimer,≤100
