Page ID,Page name,Disclaimer,Amount spent (CAD)
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
103947395932025,mstrishaaa,mstrishaaa,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
8906591563,Royal Canadian Mint / Monnaie royale canadienne,These ads ran without a disclaimer,≤100
652812671407912,Selam Debs,Selam Debs,≤100
102862259754198,MS.ThingsIsee,MS.ThingsIsee,≤100
95938536190,Shoppers Drug Mart,Shoppers Drug Mart,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
107741980784988,Canadian Health Food Association,Canadian Health Food Association,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee Canada,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
405377872902754,Canada Action,Canada Action,≤100
97884715512,Canadian Museum for Human Rights,Canadian Museum for Human Rights,≤100
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100
169042736456594,All Out,ConnectAd,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
294859335392,University of New Brunswick,University of New Brunswick,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
134455149912301,Seva Canada,Seva Canada,≤100
103145009203143,The Next Climate Fellowship,The Next Climate Fellowship,≤100
185083894875909,Pathways to Education Canada / Passeport pour ma réussite Canada,Pathways to Education Canada,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
104321259649840,CATIE,CATIE,≤100
100911698621,Centre for International Governance Innovation (CIGI),Centre for International Governance Innovation (CIGI),≤100
35715544220,Stand.earth,Stand.earth,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
