Page ID,Page name,Disclaimer,Amount spent (INR)
224163281073368,BJP Arunachal Pradesh,BJP Arunachal Pradesh,389
404746486258732,Project Nanhi Kali,Project Nanhi Kali,160
1954072204870360,NEWJ,Anant Bhardwaj,≤100
326102339565,Oxfam India,Oxfam India,≤100
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
103782051383159,School of Politics,School of Politics,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
119434281453609,ABB,Weber Shandwick,≤100
670321879700525,Swarajya,Swarajya,≤100
114409461587282,House Of Jalsaa,Somil Agarwal,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
285029500623,CARE India,CARE India,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
186199704897466,RD Foundation,RD Foundation,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
180357752703054,Institute for Industrial Development,These ads ran without a disclaimer,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
285403455681355,Railway Children India,Railway Children India,≤100
233346983495637,Maitreya Dadashreeji - Divine Friend,These ads ran without a disclaimer,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
110115671863420,Kacche Din,Kacche Din,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
330760810293224,HelpAge India,HelpAge India,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,≤100
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
1489647731256741,Dr Jitendra Singh,Ayush Deshpande,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
102466454588593,Suman TV News Telugu,PlayEven Info Pvt Ltd,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
126124960405162,,These ads ran without a disclaimer,≤100
1667882310017329,Navbharat Gold,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
246355112667671,डॉ. अजय ढ़िल,Ajay Kumar,≤100
313837766031848,Kuldeep Dhankar,Rahul Singh,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
204318116677554,National Herald,National Herald,≤100
103567102688791,,These ads ran without a disclaimer,≤100
584593654939786,ET Edge,These ads ran without a disclaimer,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
106227365759622,,Goldy Tyagi,≤100
116188663565362,Kapil Dua,Subhasini Singh,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
102890944795952,Vijay Kumar Yadav,Vijay Kumar Yadav,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
