Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,13949
109217671008015,A kopasz oszt,Megafon,13287
103946674951254,Kötter Tamás,Megafon,12583
102414628645144,Korondy Tamás,Megafon,10929
320986996098,zaol.hu,Mediaworks Hungary Zrt.,7651
118152054556475,Deák Dániel,Megafon,6994
776079922494181,Apáti Bence hivatalos oldala,Megafon,6196
224274995688487,Bohár Dániel - Riporter,Megafon,5005
286759004682537,Tranzit,Kommentár Alapítvány,4757
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4628
248172631940,Mandiner,Mediaworks Hungary Zrt.,4072
278117815576023,EU Justice and Consumers,EU Justice and Consumers,3658
112036704319014,Fidesz Dél-Zala,Fidesz,3296
191461774219575,hirado.hu,hirado.hu,2623
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,1981
1534911313439123,Ripost,Ripost,1862
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1441
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1414
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1412
386132578063762,Balaicz Zoltán,Balaicz Zoltán,1125
294815374340858,Donáth Anna,Momentum Mozgalom,963
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,915
193702058028595,Lázár János,Lázár János hivatalos oldala,867
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,689
178362315106,European Parliament,European Parliament,514
264517713636590,PestiSracok.hu,PestiSrácok.hu,505
144284472334021,Cseresnyés Péter,Cseresnyés Péter,505
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,485
594088897289853,Alapjogokért Központ,Alapjogokért Központ,461
131283758531,HVG,HVG Kiadó ZRt.,454
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,443
265672590604606,Makronóm.Blog,Makronóm.Blog,437
1265353903615539,Oeconomus,Oeconomus,392
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,385
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,384
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,371
1926735160968885,Válasz Online,Válasz Online,352
76748198685,Budapest Pride,Budapest Pride,345
113211046794496,Jámbor András,Jámbor András,344
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,323
108346693873484,Győrffy Balázs,Győrffy Balázs,317
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,317
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,309
451844608304228,Metropol,Metropol,308
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,308
108248022589754,Bosch Magyarország,Bosch Magyarország,301
109528965046103,MCC Feszt,Mathias Corvinus Collegium,297
851784814892644,Simicskó István,KDNP frakció,285
109414841321682,Magyar Falu Program,Miniszterelnökség,282
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,280
447204268797621,RTL.hu,RTL.HU,276
162344823835042,atlatszo.hu,atlatszo.hu,274
345496092135627,Hír TV,Mediaworks Hungary Zrt.,260
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,258
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,257
115388925185513,Magyar Szocialista Párt,MSZP,255
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,236
102426795954406,Nobilis Márton,Nobilis Márton,232
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,223
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,219
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,203
1377431695828132,Nagy István,Dr. Nagy István,197
423317774385144,Magyar Demokrata hetilap,Demokrata,190
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,188
1408906262689093,Nyitrai Zsolt,Fidesz,164
183723231644096,Szita Károly,Szita Károly,160
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,157
211156277497,WWF Hungary,WWF Hungary,146
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,146
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,142
123910440019,Renew Europe,Renew Europe Group,138
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,137
887921287887805,Király Nóra,Király Nóra,132
109306435499597,Szabad Vonalzó,Humán Platform,127
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,122
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,117
191946490841225,Dúró Dóra,Dúró Dóra,101
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
161957537171267,Schmidt Mária,Schmidt Mária,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
