Page ID,Page name,Disclaimer,Amount spent (DKK)
67571270393,Red Barnet,Red Barnet,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
65929129383,Røde Kors,Røde Kors,≤100
63691965101,UNICEF Danmark,UNICEF Danmark,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
134276271384291,Coop 365discount,Coop365,≤100
250994288337708,Sex og Samfund,Sex og Samfund,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
105511328705392,HØRT,Børns Vilkår,≤100
19176473894,IMS (International Media Support),IMS (International Media Support),≤100
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
246977185497434,Plastic Change,Plastic Change,≤100
123653695693986,Motatos Danmark,Motatos,≤100
12787473132,Berlingske,Berlingske,≤100
314676938743,DM din akademiske fagforening,DM,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
341299649231023,Zetland,Zetland,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
12860228293,Politiken,Politiken,≤100
186645960378,Danwatch,Danwatch,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,≤100
439354323170788,Strandet,These ads ran without a disclaimer,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
