Page ID,Page name,Disclaimer,Amount spent (AUD)
101589645013040,Thrive by Five,Thrive By Five,1961
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1391
532962446729390,Australian Families,Department of Social Services,1127
845410525497100,Launch Housing,Launch Housing,1072
299753643444311,AEC,Australian Electoral Commission,859
494820897261439,Bank Australia,Bank Australia,702
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,678
798754616870434,Libby Coker MP,Libby Coker MP,645
118601381509264,Public Transport Victoria,Public Transport Victoria,628
514475628623089,Our Watch,Our Watch,524
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,413
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,412
1776727752614025,Glencore,Glencore Australia,387
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,381
160054227468,World Vision Australia,World Vision Australia,323
376006035816016,Storyworth,These ads ran without a disclaimer,305
108695110952294,Greens MPs,Greens MPs,266
10113538711,WWF-Australia,WWF-Australia,259
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,238
144975872321975,Market Forces,Market Forces,202
182564410468,Australia for UNHCR,Australia for UNHCR,170
100153092799100,Solar Incentives Aus,These ads ran without a disclaimer,164
353909191473562,Darren Chester MP,Darren Chester MP,156
105140971475089,Chuffed.org - Australia,Chuffed.org,141
89794331215,Oxfam,Oxfam Australia,141
149648047339,Save the Children Australia,Save the Children Australia,137
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,137
104180525925926,Fair Australia,Advance Australia,135
102329728050606,Yes23,Yes23,134
231341250224498,Australian Ethical Investment,Australian Ethical Investment,128
21591025194,The University of Melbourne,The University of Melbourne,126
101791443183,Melbourne Water,Melbourne Water,114
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,109
92824008332,Plan International Australia,Plan International Australia,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
325083185784,Minus18,Minus18,≤100
106781541738067,Verve Money,Verve Money,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
694832627392516,Prime Super,Prime Super,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
272757739102,Engineers Australia,Engineers Australia,≤100
106927325413571,John Berger MP,John Berger MP,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
1766598643576242,Place Score,PLACESCORE,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
304805643019684,Wellington Shire Council,Wellington Shire Council,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
401831286908971,Will Fowles MP,Will Fowles MP,≤100
32799215298,Animals Australia,Animals Australia,≤100
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
165988000209270,Michael Sukkar MP - Member for Deakin,Michael Sukkar MP - Member for Deakin,≤100
345960425540557,The Climate Council,The Climate Council,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
122095051312967,Tim Read MP,Tim Read MP,≤100
117034128319159,David Southwick MP,David J Southwick,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
385546494895133,"UNSW Arts, Design & Architecture",These ads ran without a disclaimer,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
316480331783930,Australian Unions,Australian Unions,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
102899431394185,Progressive Port Phillip,Progressive Port Phillip,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
424864151385105,Gavin Pearce MP,Gavin Pearce MP,≤100
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
250114505002383,Hume City Council,Hume City Council,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
111577958275695,Better BeCause,Better BeCause,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
101970085924,Foundation for National Parks & Wildlife,These ads ran without a disclaimer,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
110572401468807,The Australian Climate Case,Grata Fund,≤100
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
232953157609233,Senator Jana Stewart,Senator Jana Stewart,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
589611354490193,GreenPower,Alana Stocks,≤100
248367108892270,Team DSC,DSC,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
502649159770974,Tim Watts MP,Tim Watts MP,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
1660905180833979,Parliament of Victoria,These ads ran without a disclaimer,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
105922411114130,Compass.info,Compass.info,≤100
104635238631089,thetrashlawyer,These ads ran without a disclaimer,≤100
1690917747875464,Healesville CORE,Healesville CORE,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
8013404017,Crikey,Private Media,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
