Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),139485
103527991214141,Cero DICOM,Cero Dicom,109001
112089607203762,Consejo del Salmón,Consejo del Salmón,67931
105798328215264,Asistencia Familia,Asistencia Familia,61013
558224964238853,Anglo American,Anglo American,58742
1548643738480723,Asistencia Deudores,Asistencia Deudores,57811
172277313691851,Chile Liberal,Chile Liberal,53694
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,53488
101022471358725,El orgullo de ser chileno,El orgullo de ser chileno,52106
110835964029132,Var Constitucional,Var Constitucional,28605
580663538777736,Consejo Minero,Feedback Comunicaciones,27966
386423238164424,Enel Chile,Enel Chile,25813
572161723127136,Copsa Chile,COPSA Chile,23247
761606963919174,Somos Aclara,Somos Aclara,22925
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,21727
671262362900569,Red de Salud UC CHRISTUS,These ads ran without a disclaimer,21644
104189318481439,Minería y Futuro,Mineria y Futuro,21644
106037731330237,CentroAvance,Centro Avance,21588
113838817025219,Coperiodistas,Coperiodistas,18830
1409821842658101,Merlín Research,Merlín Research,18476
105216321995280,Pivotes_cl,Fundación Pivotes,17636
26929188652,El Observatodo,MiVoz.cl,17128
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15606
228557190541436,BancoEstado,BancoEstado,10582
256214294989170,DaleProfe,daleProfe,9143
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,8818
1101427233255754,Christopher White,Christopher White Bahamondes,8243
181189911970230,Alberto Undurraga V,Alberto Undurraga V,7480
295886120554128,Polpaico,Cemento Polpaico SA,6453
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,5589
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,5459
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,5224
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4857
220236561437105,Fundación MERI,Fundación Caserta,4222
922533087852291,Luis Malla Diputado,Luis Malla Diputado,3965
106088671518497,Agustín Iglesias Concejal Independencia,Agustín Iglesias Concejal Independencia,3748
714668238565787,Felipe Delpin,Felipe Delpin,3568
113540781539326,Workmed,Workmed,3292
78239901502,Diario Financiero,Grupo DF,2878
106876844324420,kws.chile,Semillas KWS Chile Ltda,2405
184559421980613,Vlado Mirosevic,Vlado Mirosevic,2405
100925928305320,SOMOS,SOMOS,2116
101697669311761,cromero_gestionproduccion,These ads ran without a disclaimer,1975
112414063439760,DeliBest Chile,Brecha Digital Consultores,1799
211625929000469,Jaime Escudero,Jaime Escudero,1645
105725594737658,Biosfera Austral,These ads ran without a disclaimer,1603
154785904692548,SalmonChile,SalmonChile,1603
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1445
329983507923908,Psicologa Consuelo Mujica,These ads ran without a disclaimer,1371
103030962615298,Chile YAAC,Chile YAAC,1084
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,961
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,788
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,785
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,690
221901754840837,Acciona.Chile,ACCIONA Chile,468
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,293
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,226
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,129
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,≤100
94340934765,LarrainVial,These ads ran without a disclaimer,≤100
124224143270,Hogar de Cristo,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,≤100
1384455488528563,Sociedad Nacional de Minería,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
610541935945465,FH PERU,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
110263771926936,Sr. Chuey,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
226593947367922,Cultiva,Brotar,≤100
289211711181662,Fuente Latina,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
126736377353024,Merchants Quay Ireland,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
