Page ID,Page name,Disclaimer,Amount spent (MXN)
475040405910613,Lenin Perez Rivera,Coalición Rescatemos Coahuila,24634
153947391339205,Manolo Jiménez Salinas,MANOLO JIMENEZ SALINAS,24154
1520610478183053,Badabun,Vanessa Rivera,21202
101208099535423,Inconformes Incorruptibles,Inconformes Incorruptibles,8076
327324764029820,Armando Guadiana,Armando Guadiana,6801
339042526252517,Videos Más Chingones,Videos Más Chingones,6320
520075024716940,Movimiento Ciudadano Coahuila,Movimiento Ciudadano Coahuila,5980
291420500968149,Ricardo Mejia Berdeja,Ricardo Mejia Berdeja,3226
140700096019389,Luis Fernando Salazar Fernández,Prometeo,2916
877657765583791,Paloma De Los Santos,Paloma De Los Santos,2288
506263806570783,Alex Martínez,Partido Verde Coahuila,2242
884158955066166,RecuperaTuFuturo,RecuperaTuFuturo,2144
104020969273111,Alejandro Campos,Alejandro Campos,2100
211328082958204,Historias de Vida,Maria Emilia Cruz Del Rosal,1554
2096680957278225,Por Amor MX,Maria Emilia Cruz Del Rosal,1530
112009072143075,Unidos por la Paz,Maria Emilia Cruz Del Rosal,1517
102903394656386,María Bárbara Cepeda Boehringer,Brecha Comunicación,1367
1567158006922788,Alfredo Paredes,Brecha Comunicación,1317
109856141998075,Diario La Comarca,Diario La Comarca,1260
124631600949535,Yo Influyo,Yoxmex,1256
896480353729275,Memo Ruiz,Brecha Comunicación,1228
125855107905745,Jacobo Rodriguez,Roger Media,1216
103729902652999,Beatriz Fraustro Dávila,Brecha Comunicación,1201
106481204060038,Alfredo Sánchez Herrera,Partido Verde Coahuila,1172
116301054744029,Claudia Aldrete,Brecha Comunicación,1172
1908715999353140,A Tiempo.Tv,A Tiempo Medio Digital SA de CV,1146
194020227388552,PT Coahuila,Partido del Trabajo Coahuila,1122
100158772447356,Electoralia Coahuila,José Ramón Rodriguez Romero,1062
354715814963697,Gerardo Aguado Gómez,Brecha Comunicación,1047
323351798154535,Olivia Martínez Leyva,Brecha Comunicación,987
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,914
100615629548784,Blanca Lamas,Brecha Comunicación,889
102886192659278,Nancy Cuevas Sanchez,MAD analytics,874
104498045944998,Beto de Luna,Coalición Rescatemos Coahuila,863
236349593718788,Jesús María Montemayor Garza,Brecha Comunicación,851
420622325060579,Consulta & Norte,Consulta & Norte,844
102542454680516,Lupita Oyervides,Brecha Comunicación,833
258347550978236,Raul Onofre,Brecha Comunicación,808
424355234683537,DebatesCiudadanos.MX,Confederación Patronal de la República Mexicana,608
109941394793117,Pily De Aguinaga,Gabriel Francisco Pedro,596
1700479090276216,Poligrama,Poligrama,590
285425575555989,Hugo Dávila,Brecha Comunicación,560
288409661648016,Canal 8 Noticias,Canal 8 Noticias,557
469246976533189,Santiago Creel,SantiagoCreelM,541
1635057040058554,Edna Davalos,Brecha Comunicación,540
100354382552134,Edith Hernández Sillas,Brecha Comunicación,539
109516011942861,Ciudadanía por Coahuila,Ciudadanía por Coahuila,531
102601911392795,Luz Elena Morales,Brecha Comunicación,529
381985873573,Partido de la Revolución Democrática PRD,Partido de la Revolución Democrática,512
110824085319584,Carlos Lara,Coalición Rescatemos Coahuila,378
281125785691978,Saber Votar,Angel Alfredo Solis Lugo,359
1824552704460369,Angel Garza Reséndez,Coalición Rescatemos Coahuila,349
109654054166309,México Hoy - MXH,México Hoy - MXH,338
106481204060038,Alfredo Sánchez Herrera,Coalición Rescatemos Coahuila,337
589484077738887,Jorge Álvarez Máynez,Estudio Bocadillo,320
112191497375193,Estefania Aguilar,MAD analytics,260
108782022188127,Rubí Salazar,Rubí Salazar,241
178352115708152,Cesar Flores Sosa,Cesar Flores Sosa,227
664379213703876,Poncho Danao,Alfonso Danao De La Peña Villareal,225
156639921819,Gii360,Gii360,218
310860815677059,Sentido Común,Mauricio Fernández Diaz,213
109329305396368,Valeria Flores,Partido del Trabajo de México,210
345995382241686,PODER 360,PODER 360,208
107170742354299,Memo Felan,PARTIDO DEL TRABAJO DE MÉXICO,206
556154224879853,López Blanco PT,Alfonso Lopez,203
1464452090535253,Red Ciudadana,Red Ciudadana,201
193883354141799,Gobierno Municipal de Saltillo,Journey Comunicación,198
56713285274,Greenpeace México,Greenpeace México,192
109342674580528,Sandra Sierra,Coalición Rescatemos Coahuila,191
102444166161961,Noticias de La Laguna,Noticias de la Laguna,188
109634395756375,Save the Children México,Save the Children México,187
106982785695756,Iris de Hoyos,Partido del Trabajo de Mexico,175
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,174
103726446023727,Yazmín García Candidata a Diputación Dtto. 01 Coahuila,Partido del Trabajo de México,170
187408468118775,Jorge Torres #elbrecho,Brecha Comunicación,166
116987634683951,Margarita Ibarra Molina,COALICIÓN RESCATEMOS COAHUILA,166
101267031439463,Voz de las Empresas,Consejo de la Comunicación,165
103424704575227,Coahuila Informate,Coahuila Informate,155
102944568266680,Layin Silvet,Alberto Lobo Almaraz,150
326696937457961,El Periódico de Saltillo,El Periódico de Saltillo,149
1103003006390638,Arturo Franco,Arturo Franco,147
105099579179293,Zafiro Político,Zafiro Político,143
254852601222832,CEMEX México,CEMEX México,141
106952860994073,La Crítica,La Crítica,140
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,135
194885537530704,"Sindicato Minero ""Los Mineros""","Sindicato Minero ""Los Mineros""",127
108135335525258,Elisa Saucedo,Elisa Saucedo,123
258241614593678,AulaTec,Pedro Beristain Flores,117
118406801211004,Nacho Corona,COALICIÓN RESCATEMOS COAHUILA,116
133478060111915,CEMEX Impacto Social,CEMEX México,115
171494803269262,Noticias México,euthenics,115
285058928236909,Mauricio Vila,Mauricio Vila,105
254852601222832,CEMEX México,These ads ran without a disclaimer,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
213278699097973,Ángel Mahatma Sánchez,Ángel Mahatma Sánchez,≤100
115452255131465,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,≤100
