Page ID,Page name,Disclaimer,Amount spent (USD)
343780273395073,"Hon. George Mireku Duker - MP, Tarkwa-Nsuaem.","Gomashie, Wisdom",≤100
110674420604041,Dr. Kwabena Duffuor,Kwabena Duffuor,≤100
102618778592624,Come Unto Christ In West Accra,Come Unto Christ In West Accra,≤100
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
103610990981859,Hon. Samuel Atta Mills,Esther Ayensu,≤100
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100
