Page ID,Page name,Disclaimer,Amount spent (HNL)
113279288457664,Quintin AMIGO,Quintin AMIGO,652
481781965172466,Aquafinca St Peter Fish,Aquafinca St Peter Fish,321
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación","Secretaría Nacional de Ciencia, Tecnología e Innovación",247
101099699702332,Únete al movimiento ciudadano,Únete al movimiento ciudadano,≤100
113933318391304,Centro Religioso Amores Eternos,These ads ran without a disclaimer,≤100
106426658467096,VESA Honduras,These ads ran without a disclaimer,≤100
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
