Page ID,Page name,Disclaimer,Amount spent (INR)
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,990
54779960819,United Nations,United Nations with Facebook Ad Credits,925
68793499001,UNICEF,UNICEF with Facebook Ad Credits,432
294493857651676,Rahul Gandhi,Indian National Congress,422
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,302
112293334871512,Bharat Jodo,Indian National Congress,245
21169267101,Give,Give,174
1470985752981971,Yatish Naik,Yatish Ajit Naik,157
351616078284404,Indian National Congress,Indian National Congress,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
281561438704679,Deakin University South Asia,These ads ran without a disclaimer,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
103782051383159,School of Politics,School of Politics,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
104490652376878,Vijay kumar kalyan matka,Vijaya Kumar,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
138866599478119,Taiwan Excellence,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
604601406569422,"Shree Gurudev Marketing,Nagpur Shree balaji Marketing kirti Garments ,Tumsa",Pavankumar Ghanshyam Malewar,≤100
107811171542290,Incomet,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
1513964588900738,Swaabhi,Swaroopa Devdatta Utgi,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
107459365376999,Sandeep Singh,Artemedia,≤100
106983185050706,Hogarth India,These ads ran without a disclaimer,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
107533605102536,Panchanagouda Dyamanagoudar Official,Sangmesh Kallappa Modi,≤100
279771168740729,ICICI Bank,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
466642616726169,Parul University,Parul University,≤100
100166519454273,II CARE,Rohitkumar Narayan Shinde,≤100
101660868074292,Mahesh thakoor Bjp Udupi,Vijay S,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
1553967378206904,Nitin Nabin,Entertainment Chacha,≤100
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
108487388664428,Abdul Batin Khandakar,Mehbub Ahmed Laskar,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
326102339565,Oxfam India,Oxfam India,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
