Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,15420
54779960819,United Nations,United Nations with Facebook Ad Credits,11033
108752647711446,Se Ma Velusamy - செ.ம.வேலுசாமி,V Mohana Maniganda Babu,3115
102781925497507,Karpagam Hospital,Karpagam hospital,2388
1488581191158902,Conscious Planet,Isha outreach,1720
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,1713
108387848549180,D.K.Santhakumar,D.K.Santhakumar,1209
1521106071438318,CMO Chhattisgarh,Clarion IT,966
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,935
174283119250672,Save the Children India,Bal Raksha Bharat,843
21169267101,Give,Give,830
1568965503322927,Aacharya Vijay RatnaSunder Surishwarji,Aacharya Vijay RatnaSunder Surishwarji,664
101173695668947,Dr. K Antony Vinoth Kumar,M Visuwath Kumar,580
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,579
30290552843,Greenpeace India,Greenpeace India Society,520
104516512296314,Kartikeya Sharma,Adv Tech,447
107623755386793,Pernati Syam Prasad Reddy,Kiran Kota,422
100218012501125,Durai.Chandrasekhar MLA,Jayaseelan,369
103811841768684,Mannachanallur S. Kathiravan MLA,Lokesh R,353
105078967734288,"திருமதி.சுபத்ரா இராஜ்குமார் BCom, ஊராட்சி மன்ற தலைவர் காக்களூர்.",R Raj Kumar,333
225469604484322,"GI Tagged - Geographical Indications, India",GiTAGGED,314
20386543316,WWF-India,Mukesh Nauhwar,312
101283351920876,Rightchoice16.com,Mr Srinivasan,235
103782051383159,School of Politics,School of Politics,212
219514401576120,SG Suryah,SG Suryah,200
1521106071438318,CMO Chhattisgarh,IVS Corporation,198
109986065209042,Mera Apna Rahul,Mera Apna Rahul,190
109440785244401,Red Pix 24x7,Felix Gerald G,187
132689140088396,smilefoundation,Smile Foundation,184
547354238619670,Dr. Ashwath Narayan,Vijay S,172
105543101831491,Am Kamaraj admk,A. M. Kamaraj,167
959179977571273,USI Party - India,Ramanadar Selvaganesan,161
105671775473178,Jan Suraaj,Jan Suraaj,133
404746486258732,Project Nanhi Kali,Project Nanhi Kali,130
285029500623,CARE India,CARE India,122
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,105
393917674321211,G. Iyappan MLA,Iyappan,103
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Udhay Anna - உதய் அண்ணா,≤100
239901406089455,"Tobacco Kills. Quit Now, India.","Tobacco Kills. Quit Now, India.",≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
524665794408050,CASA,Arushi Narchal,≤100
114648806633875,"VM Shanmugasundaram M.A.,",Shanmugasundaram Kanimozhi,≤100
101361739432825,0.618033988749,These ads ran without a disclaimer,≤100
107507422089985,kisssing.art,These ads ran without a disclaimer,≤100
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
107543961968895,Tamil Manila Congress - Trichy - Urban,Angamuthu Thirumoorthy,≤100
107575877777547,அம்பேத்கர் மக்கள் இயக்கம்,Ilamurugu Muthu,≤100
794376257583916,RTIbytes,Sureshkumar Jeyakumar,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
101380718273876,"J.S.Tradeus -""financial system""",Manish Singh,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,≤100
466642616726169,Parul University,Parul University,≤100
102318148818880,JK Manikandan,JK Manikandan,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
1069257996457343,Dadisetty Raja,Vamsi Krishna Manipadi,≤100
146177392223532,Indian National Congress - Punjab,Chanpreet Singh Sehgal,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
169359970347416,India Health Wise,India Health Wise,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
103743588973651,Sarbajayadas Narendran,Vinil Baba Godson,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
101883268426116,Kotla Kiran Kumar Reddy,Gogireddy Sai Vaibhav Reddy,≤100
139329159472557,Amarinder Singh Raja Warring,Chanpreet Singh Sehgal,≤100
525236000877967,G. Mohanakrishnan President MHAA,These ads ran without a disclaimer,≤100
104642205619244,The Creative Curry,These ads ran without a disclaimer,≤100
33497111948,Child Rights and You,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
888268528001414,N.Venkate Gowda,Gogireddy Sai Vaibhav Reddy,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
105560431512954,Boopathi Raja K,Boopathi Raja,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
107802952127524,ICCMO INDIA 2023,ICCMO INDIA 2023,≤100
