Page ID,Page name,Disclaimer,Amount spent (INR)
326102339565,Oxfam India,Oxfam India,127
404746486258732,Project Nanhi Kali,Project Nanhi Kali,110
1180249348746112,Mukul Sangma,Mukul Sangma,≤100
21169267101,Give,Give,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
285029500623,CARE India,CARE India,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
210251616112761,India Development Review,India Development Review,≤100
100879585860722,Lifetree,getwell biocare,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
170844986298918,Mint,These ads ran without a disclaimer,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
101538858448134,The Summer News,The Summer News,≤100
100113008488735,Eknath Shinde FC,Eknath Shinde FC,≤100
100303315756822,JanSamarth,JanSamarth,≤100
112038868027873,Minal Yuva Sangthan,These ads ran without a disclaimer,≤100
186384718807381,Daya Singh,Daya Singh,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1663092290644997,NeoGrowth Credit,These ads ran without a disclaimer,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
105465095794882,Ritu Pawar,Mandar Prasad Gawade,≤100
114364481255391,Chandan Singh Foundation,Chandan Singh Foundation,≤100
112395020284536,Inquilab India,Inquilab India,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
100303315756822,JanSamarth,These ads ran without a disclaimer,≤100
110115671863420,Kacche Din,Kacche Din,≤100
112290388372786,Shubham Yadav,Shubham Yadav,≤100
675268652538693,Dr Dhan Singh Rawat,Raj Singh,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
872654896183648,Tata Trusts,These ads ran without a disclaimer,≤100
111916021541975,Balarama Krishna Battula,Balarama Krishna Battula,≤100
1479103082361100,"Swachh Bharat Mission, India",Prashant Kumar,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
1001966503224008,Happy Faces Vadodara,Happy Faces Vadodara,≤100
430534917152679,Merck India,These ads ran without a disclaimer,≤100
402483076484295,Sony LIV,These ads ran without a disclaimer,≤100
100684609345673,म्हारा छोरा,adv-tech,≤100
187275621329532,Sofitel Saigon Plaza,These ads ran without a disclaimer,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
100210905548842,சூர்யா ஈ ர,Suriya E R,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
107378771853942,Vedram Manhare,The VoloPV,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
343572442966056,Dr Vivek Singh,Adv Tech,≤100
101657536137584,Adhi Shree Fashion,Ramesh Chand,≤100
108257968282013,Chetan Kumawat,Ashish Sapolia,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
104849339191151,Ashwini Laxman Jagtap,Clearby Services,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
1626663520906810,NbliK,Abhishek Yadav,≤100
108209555020383,B somashekar,RMT,≤100
240449153041828,Bhupendra Saini,Ritik Keer,≤100
107395897271506,Kutumb,Kutumb App,≤100
792213974253605,Surendra Patwa,Udaysingh,≤100
103385029311235,Mohammed Aarif Bhati,Mohammed Aarif Bhati,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
471821393164306,Sudarshan Gupta,Nitesh Tiwari,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
112063110264634,Satish Ghatge-सतिश घाटगे,Satish Ghatge-सतिश घाटगे,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
247471387185964,Diganta Baruah,Dipankar Deka,≤100
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
103242568933744,भारत विकास,Akash Deep,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
464285736965890,TV100 News,TV100 News,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
1667882310017329,Navbharat Gold,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
102091768921733,Ashok dubey bjp,Prashant Mahton,≤100
1428051727433014,Bookchor.com,These ads ran without a disclaimer,≤100
102074536150097,Kesari News,These ads ran without a disclaimer,≤100
100764935994274,Mukesh Sharma,Rupali Sharma,≤100
107153958711155,South First,south Fist,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
186199704897466,RD Foundation,RD Foundation,≤100
113123373786875,Devender Nim,Anshul Sharma,≤100
293842994291928,Devendra Bishnoi,Yashpal Bishnoi,≤100
