Page ID,Page name,Disclaimer,Amount spent (PYG)
325540631525675,En La Tecla,En la Tecla,205558
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,199962
102266292553995,Sucia Política,Diego Ricardo Ramírez,153985
102467002671611,Jorge Heisecke,Jorge Heisecke,143924
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,107376
102940895895901,Victor Herreros Gimenez,Victor Herreros,38603
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,29250
338961084535,WWF Paraguay,WWF Paraguay,28037
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,27676
1151984808290856,Hugo Portillo,Hugo Portillo,23600
1468570519872644,Santiago Peña,PRANA SA,22018
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,21897
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,18579
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,17813
100566575581065,Ramón Montanía,Ramón Montania Fernandez,14679
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,12011
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,10512
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,9846
517426394969535,Ricardo Canese,Ricardo Canese,8757
107558844100122,Pastor Filártiga,Pastor Filártiga,7403
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,6349
111912341409356,Centinela del Norte,Centinela del Norte,6300
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,5956
181461032397199,Billy Vaesken,Billy Vaesken,4784
359307964420456,Terere Cómplice,Meli Olavarrieta,4736
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,4582
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,3997
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,3941
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,3262
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,2951
1365651890238610,Soberanía Paraguay,Prensa_Py,2876
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2400
107706177740738,Periodismo 29,Periodismo 29,1750
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,1434
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,1228
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1181
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1181
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,1127
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
