Page ID,Page name,Disclaimer,Amount spent (AUD)
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
89794331215,Oxfam,Oxfam Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
90728602000,Greening Australia,Greening Australia,≤100
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
