Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,2690538
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,2465026
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,1250000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1000000
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,750000
106883638833589,El Cambio Posible,These ads ran without a disclaimer,117150
366815896693520,Milo Claure,These ads ran without a disclaimer,13500
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,13298
100409275308764,jessi.massuco,These ads ran without a disclaimer,4050
106274344755680,Exness LATAM,These ads ran without a disclaimer,≤100
977060299088506,"MB Technology Import, C.A.",These ads ran without a disclaimer,≤100
100232001460043,More consulting,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
107467725067773,bibi__dolls,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
116093674518,César Pérez Vivas,an advertiser in Venezuela,≤100
