Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),169947
228557190541436,BancoEstado,BancoEstado,116124
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,67686
103527991214141,Cero DICOM,Cero Dicom,36537
100975964813324,No+desempleo,No más Desempleo,34470
110835964029132,Var Constitucional,Var Constitucional,34337
580663538777736,Consejo Minero,Feedback Comunicaciones,29297
2241627812774263,Felipe Cruz - Concejal de Recoleta,Felipe Cruz - Concejal de Recoleta,29210
256214294989170,DaleProfe,daleProfe,27316
386423238164424,Enel Chile,Enel Chile,24258
1409821842658101,Merlín Research,Merlín Research,20253
105798328215264,Asistencia Familia,Asistencia Familia,18451
1548643738480723,Asistencia Deudores,Asistencia Deudores,18383
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,16939
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,16318
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15140
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,15010
103463095024719,Curiocity,Curiocíty,12826
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,12158
113924653318737,ICF,ICF,10421
761606963919174,Somos Aclara,Somos Aclara,9791
184559421980613,Vlado Mirosevic,Vlado Mirosevic,8818
105216321995280,Pivotes_cl,Fundación Pivotes,8818
179469489118356,UDLA Chile,UDLA Chile,6971
295886120554128,Polpaico,Cemento Polpaico SA,5623
104224427947088,Circula el Plástico,Metrix,5611
226593947367922,Cultiva,Brotar,5611
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,5315
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,4810
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,4810
181189911970230,Alberto Undurraga V,Alberto Undurraga V,4588
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,4377
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,4325
221901754840837,Acciona.Chile,ACCIONA Chile,4236
410608772316031,UNICEF Chile,These ads ran without a disclaimer,4008
106088671518497,Agustín Iglesias Concejal Independencia,Agustín Iglesias Concejal Independencia,3830
714668238565787,Felipe Delpin,Felipe Delpin,3679
198921630648476,Vidrios Lirquén,Vidrios Lirquen,3675
154785904692548,SalmonChile,SalmonChile,3207
194708347256755,Puranoticia.cl,Puranoticia.cl,3198
112414063439760,DeliBest Chile,Brecha Digital Consultores,2475
78239901502,Diario Financiero,Grupo DF,2405
211625929000469,Jaime Escudero,Jaime Escudero,1674
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1500
113540781539326,Workmed,Workmed,1365
101576936208402,Patagoniabim,Patagoniabim,1297
103030962615298,Chile YAAC,Chile YAAC,1182
118819601194395,Vitalizasalud,These ads ran without a disclaimer,1075
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,1033
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,844
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,806
1051257695025495,PacificBlu,PacificBlu,509
727274947350582,Diario Tierramarillano,Diario Tierramarillano,428
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,333
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,274
100545818677825,Manuel León Saa,Manuel León Saa,176
109210378255254,paularetamalretamal,These ads ran without a disclaimer,155
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,121
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,≤100
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,≤100
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,≤100
104857081932390,Paulina Vodanovic Senadora,Paulina Vodanovic,≤100
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,≤100
112555455065264,Vehículos en Peligro,Vehículos en Peligro,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100
