Page ID,Page name,Disclaimer,Amount spent (INR)
115518501869633,Axis Bank,Axis Bank,1100
270666596375251,Jhatkaa.org,Jhatkaa.org,179
118837474478228,Northeast With NaMo,Northeast With NaMo,129
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,103
11309713071,Gates Foundation,These ads ran without a disclaimer,≤100
109937650579639,discovery+,discovery+,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
119731475279145,Dubai Future Foundation,These ads ran without a disclaimer,≤100
109545244848137,Crafto,Kutumb App,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
103782051383159,School of Politics,School of Politics,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
132689140088396,smilefoundation,smilefoundation,≤100
409749875780159,Sharad Vivek Sagar,Sharad Vivek Sagar,≤100
544920495569144,CP Joshi,CP Joshi,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
21169267101,Give,Give,≤100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1956036351343539,Amar Parwani,The VoloPV,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
108271762113626,Stand Up. Act,Breakthrough Trust,≤100
524665794408050,CASA,CASA India,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
100328978216424,"Fight Pollution, Not Plastics","Fight Pollution, Not Plastics",≤100
114592314849721,Sunil Maheshwari,Sunil Maheshwari,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
103403614933648,M Raghunath Yadav,Tidal Digtal Tech,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
348786758473663,Ashok Singh,PARAOJHI SOLUTION LLP,≤100
1464414077034071,BJP ST Morcha,Bharatiya Janata Party,≤100
2610079412396734,Amaresh Rai,Amaresh Rai,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
426881010719758,Soumik Hossain,Soumik Hossain,≤100
