Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,7815
286487218798,遠見雜誌,遠見雜誌,1991
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,1850
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1284
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,1102
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1101
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,770
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,666
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,597
106801464127093,目目非營利 MUVE NPO,目目非營利,592
1424528754540995,健康遠見 - 對身體好！,健康遠見,575
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,557
158025223269,今周刊,今周刊,466
164216566973089,Taiwan Raelian Movement 台灣雷爾運動,彭韋銘,460
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,409
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,349
110699089014688,三立新聞,三立新聞,296
127628276929,天下雜誌,天下雜誌,281
550276398371783,靜宜大學 Providence University,靜宜大學 Providence University,242
796994720374176,鳴人堂,鳴人堂,241
117783364246498,H Store,These ads ran without a disclaimer,216
236329653113740,台灣玩具圖書館,台灣玩具圖書館,211
1649523455281990,遠山呼喚,遠山呼喚,188
741150912895561,美光台灣 - Micron Taiwan,Micron Technology,182
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,182
401843085061,台電電力粉絲團,These ads ran without a disclaimer,171
174567875906128,Epson,台灣愛普生科技股份有限公司,161
211730475524462,大陸委員會,大陸委員會,159
1385225591717634,何權峰 高雄市議員,何權峰 高雄市議員,159
