Page ID,Page name,Disclaimer,Amount spent (CLP)
117971414554702,Juan Sutil,Juan Sutil Candidato,415561
1366892303449939,Partido Republicano,Partido Republicano,65153
229835819030014,Gabriel Domínguez,Gabriel Domínguez,48028
101200421606621,Valentín Matus Martínez,Valentin Ignacio Matus Martinez,38843
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,24411
418281855197789,Democracia Cristiana,Democracia Cristiana,24330
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,16869
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,15178
108646898818665,Dominica Guzmán consejera constitucional,Dominica Guzmán,11875
355650785544749,Sebastián Figueroa,Sebastián Alberto Figueroa Melo,10878
110431750601473,ZapataConstituyente,ZapataConstituyente,9417
107339088943210,Yerko Ljubetic,Yerko Ljubetic,8931
373673936059220,Evolución Política,Evópoli,8734
1396460303715065,Carozzi,Carozzi,8720
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,7844
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5801
105798328215264,Asistencia Familia,Asistencia Familia,5476
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,5165
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,4593
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,3964
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,3964
1548643738480723,Asistencia Deudores,Asistencia Deudores,3375
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3292
256214294989170,DaleProfe,daleProfe,3025
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,2928
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,2394
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,2097
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,2002
371453409556353,Red Coquimbo,Diarios en Red,1585
351583768232100,Red Tarapaca,Diarios en Red,1585
181208945236608,Patria Progresista,Patria Progresista,1576
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1377
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1323
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,1194
104260521982245,Carlos González Herrera,Carlos González Herrera,1108
411851492489649,Somos CMPC,CMPC,1002
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,947
438330923602981,Libres Chile,Libres Chile,930
211135892351948,Pro O'Higgins,These ads ran without a disclaimer,897
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,867
103527991214141,Cero DICOM,Cero Dicom,836
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,835
104224427947088,Circula el Plástico,Metrix,793
285417644878678,Red Antofagasta,Diarios en Red,793
104189318481439,Minería y Futuro,Mineria y Futuro,793
307330256067716,Red Atacama,Diarios en Red,793
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,793
