Page ID,Page name,Disclaimer,Amount spent (EUR)
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100
120760584342976,Гагаузия вперед,These ads ran without a disclaimer,≤100
112352651471410,Morari.live,Morari.live,≤100
105271302559847,Summitul EPC 2023 în Moldova,Ministerul Afacerilor Externe și Integrării Europene,≤100
160625514692148,StopFals.md,StopFals.md,≤100
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100
120760584342976,Гагаузия вперед,Гагаузия вперед,≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
166795108357,Mediapoint,Mediapoint,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
278113090952,Газета СП - Бельцы,"Газета ""СП"" (Бельцы)",≤100
845877702098734,Debates.md,Debates.md,≤100
103218302532258,Medprod13,These ads ran without a disclaimer,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
165158373553979,UNDP Moldova,PNUD Moldova,≤100
107921621820045,Platforma pentru Inițiative de Securitate și Apărare,Platforma pentru Inițiative de Securitate și Apărare,≤100
348313861992116,UN Women Moldova,SerAd Plus SRL,≤100
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100
597470323744357,Primăria Mea,Primăria Mea,≤100
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Provocarea Schimbării în Agricultura din Moldova,≤100
223647077681853,Asociatia Presei Independente,API,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100
