Page ID,Page name,Disclaimer,Amount spent (BOB)
217948432069023,Bolivia Maya,Bolivia Maya,539
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,454
128123870725,Samuel Doria Medina,Samuel Doria Medina,428
109201057318552,JCSV,Fernando Omar Rosales Perez,181
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
127871740620547,Agustín Zambrana en El Bunker,Walter Agustin Zambrana Arze,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
1404045426527172,Tribunal Supremo Electoral,Tribunal Supremo Electoral,≤100
100366785113623,Clases Virtuales y Ahora Presencial,These ads ran without a disclaimer,≤100
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,≤100
315560768460935,Fenebol Feria Nacional Empresarial Boliviana,These ads ran without a disclaimer,≤100
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Guillen,≤100
100421178670997,Grande mi Oruro,Coordenada Digital,≤100
104818104921032,Juan Agreda y Genniar Kreidstein Asambleistas Prov. Itenez 2021-2026,Genniar Kreidstein,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100
