Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1465
875420125855408,Dhanraj Vispute,Siddigital,228
105671775473178,Jan Suraaj,Jan Suraaj,164
1488581191158902,Conscious Planet,Isha outreach,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
110861521871409,हुल्लड़,Ajit Kumar,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
103102022564374,PS Quick Service Adviros Hub,Chandra Pratap Singh,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
112284928258882,Bharat Samachar,These ads ran without a disclaimer,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
962632470588849,Vishalakshi Foundation,Nilay Agarwal,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
109545244848137,Crafto,Kutumb App,≤100
21169267101,Give,Give,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
106229415666822,Punita Mishra,Anuman,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
169218193115587,CNBC-TV18,These ads ran without a disclaimer,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
108806677292450,oindrilabala,These ads ran without a disclaimer,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
100408559605214,विशाल सिंह बाबा,Anuman Softech Private Limited,≤100
30702412762,NewsX,ITV Network,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
719658791440653,Swami Sumedhanand Saraswati,Dharmendra Chhonkar,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
111347144653824,Krishna Kumar Singh,Puneet Kumar Singh,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
113587003661954,शुभांगी ताई पाटील,Twilight ads,≤100
304168753787735,Mohan Singh Rathore,Mohan Singh Rathod,≤100
239720143296109,BJP OBC Morcha,Atul Kumar Kushwaha,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
101435921264833,Abhishek Mishra,ANUMAN SOFTECH PRIVATE LIMITED,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
1100194563332064,P J Chaudhary,Parthibhai Jethabhai Chaudhary,≤100
2141029526155042,HCCB,These ads ran without a disclaimer,≤100
110846984022901,MPIDC,Abhishek Shukla,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1559524440800397,Krutarth Dave,Krutarth Maulin Dave,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
186199704897466,RD Foundation,RD Foundation,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
1433894153522813,Pramod Bhaya,Kapil Sain,≤100
102015296105602,प्रधानमंत्री लोन योजना,These ads ran without a disclaimer,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
1502187050028537,K.P.Pappu,Kamleshwar Prasad,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
109545244848137,Crafto,These ads ran without a disclaimer,≤100
103960295837535,Satyanarayan Khoiwal,Shubham Arendiya,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
101840249362114,Ps Qucik Advisor Online Solution,Maniram Ramu Dhurwe,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
112076118079574,भारत की राजनीति,Hemant,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
466642616726169,Parul University,Parul University,≤100
100943092883299,Mudra Finance pvt. ltd.,These ads ran without a disclaimer,≤100
156952354853555,Alok Chandrakar,Alok Kumarchandrakar,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
928448863892029,RK Sinha,RK Sinha,≤100
103782051383159,School of Politics,School of Politics,≤100
100617028762023,Argumentative Indians,Argumentative Indians,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
1507954916102954,Shree Chintaman Ganesh,Arjun Sharma,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
101989165801500,Madhya Pradesh Updates,Abhishek Shukla,≤100
519851481432239,Knowledge Duniya,These ads ran without a disclaimer,≤100
637579153363871,Urmila Jain Bhaya,Kapil Sain,≤100
103641339136662,Pushkar Awasthi,Pushkar Awasthi,≤100
107192855352262,Satbir Singh Kasana,Jagmohan,≤100
1689373261361383,Saurabh Bahuguna,Raj Singh,≤100
112215324565703,नगर रामलीला समिति - आरा,Kordinate,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
