Page ID,Page name,Disclaimer,Amount spent (BRL)
92227023652,Governo do Estado de São Paulo,Governo do Estado de São Paulo,5600
154245591304344,Assembleia Legislativa de São Paulo,Assembleia Legislativa do Estado de São Paulo,2134
132584057957,Skol,Ambev,2054
301774903545521,Brasil Paralelo,Brasil Paralelo,1978
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,1978
104625758942119,Siga Antenado,Siga Antenado,1950
101189854802059,Revista Oeste,Revista Oeste,1383
239665829565195,Cidade de São Paulo,Prefeitura da Cidade de São Paulo,1208
130558143745099,Alex Manente,Alex Manente,1170
169743843175117,Bruno Ganem SP,Bruno Ganem,874
465235726843103,Ambev,Ambev,623
111840278626169,Medicina com Respeito - Chapa 6 Cremesp 2023,Medicina com Respeito - Chapa 6,623
128850220504786,UNICEF Brasil,UNICEF Brasil,612
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,567
378584562192977,Filippi,José de Filippi Junior,549
305444492839917,Jornal da Orla,Jornal da Orla,529
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,500
159103797542,Greenpeace Brasil,Greenpeace Brasil,498
115811301935382,Analice Fernandes,Analice Fernandes,486
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,459
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,443
46904134466,Tecnisa - Mais construtora por m2,These ads ran without a disclaimer,426
479089705503936,Dep. Ricardo França,Ricardo Longatti França,421
213048568820524,Vereador Paulo Frange,PAULO JESUS FRANGE,387
159103797542,Greenpeace Brasil,Greenpeace Brasil,383
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,356
170166996524709,Orlando Morando,Orlando Morando Junior,334
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,333
107751251520969,Clarice Ganem SP,Clarice Ganem,333
112079711685517,Olhar Solidário - Projeto Social,Instituto Olhar Solidário,320
596888410343196,Prefeitura de Atibaia,Prefeitura de Atibaia,314
116725771476468,Eu Eleito,"Gambale Cursos, Produções e Marketing",313
330379553673497,Oxfam Brasil,Oxfam Brasil,284
111719941444610,Olhar Solidário - Pindamonhangaba,Instituto Olhar Solidário,275
1379259185640943,Dirceu Dalben - Deputado Estadual,Dirceu Dalben,252
800191420076446,Paulo Mansur,Paulo Mansur,250
105520569004820,Absolar Comunica,Absolar Comunica,249
1414776178738297,Marcelo Lima,Marcelo Lima,248
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,248
327966137397646,Rafa Zimbaldi,Rafa Zimbaldi,248
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,245
198849783539777,Buscofem,Buscofem,244
102925132490261,Olhar Solidário - Guaratinguetá,Instituto Olhar Solidário,244
106122809118599,Olhar Solidário - Itaquá,Instituto Olhar Solidário,237
651900074836103,Dr. Laércio Sandes,Dr. Laércio Sandes,237
111607618202297,Olhar Solidário,Instituto Olhar Solidário,228
683768251727190,Helinho Zanatta,Helinho Zanatta,223
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,220
1437843656540112,Lucas Sanches,Lucas Sanches,216
102773638649611,Bruno Pereira,These ads ran without a disclaimer,214
284122375109891,Nilson Gaspar,Nilson Gaspar,207
333720355130,Petrobras,Petrobras,207
409733062460769,Beth Sahão,Beth Sahão,195
117240958694104,Alex Mognon,Alex Mognon,193
543175155700057,Fernando Fernandes Filho,Fernando Fernandes Filho,188
454363287967300,Elvis Cezar,Governo360,187
186029714861523,Dr. Valdomiro Lopes,Dr. Valdomiro Lopes,183
194395877379866,Saulo Souza,Saulo de Oliveira Souza,181
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,181
398845206932703,Guilherme Boulos,Guilherme Boulos,177
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,162
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,161
231018984119082,Cris Monteiro,Cris Monteiro,159
487358637978920,Governo do Tocantins,Governo do Tocantins,157
107718577599664,FelipinhoGru,FelipinhoGru,153
158894974200303,Vitor Lippi,Vitor Lippi,152
332854856795536,Paulo Fiorilo,Deputado Paulo Fiorilo,146
228301373863551,Agência Pública,Agência Pública,140
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,138
799291570129827,Bruno Garschagen,Bruno Garschagen,138
163852833738546,Vinicius Camarinha,Vinicius Camarinha,136
430366737310923,Prefeitura de Cajamar,Prefeitura de Cajamar,135
112300105528332,Chico Sardelli,Chico Sardelli,134
103485942710607,Carlos Santiago 22.,Carlos Santiago 22.,130
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,124
104298494763365,Renata Bravo,Renata Bravo,124
101466471666939,Diogo Pernoca,Diogo Pernoca,120
109566425465949,Leandro Prearo,Leandro Prearo,119
100784975087297,Mizuno Cursos,Mizuno Cursos Ltda,119
125627324199011,Prefeitura De Ribeirão Preto,Prefeitura Municipal de Ribeirão Preto,117
103356970098314,Geleia Protetor,Geleia Protetor,114
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,114
110225312350543,Nova Escola,Associação Nova Escola,112
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,110
1608447079411218,Portal Concursos,PORTAL CURSOS PREPARATORIOS E OAB LTDA,110
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,106
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,106
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,104
224021551012451,Gerando Falcões,Gerando Falcões,≤100
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,≤100
436336693077946,Caio Cunha,Caio Cunha,≤100
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
104738421003389,InvestNews BR,Nubank,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
111365133871481,A. Amorim Advogados Associados,A. Amorim Advogados Associados,≤100
397405070321390,Orlando Silva,Orlando Silva,≤100
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,≤100
520798404655508,Baleia Rossi,Baleia Rossi,≤100
270700503062994,Edison Parra,Edison Parra,≤100
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100
110059913724200,Ricardo Molina,Ricardo Molina,≤100
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan Deputada Estadual,≤100
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100
481340308627463,Chico Brito,Chico Brito,≤100
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,≤100
121263239277690,Caique Marcatt,Caique Marcatt,≤100
284062258376577,Razões Para Acreditar,Razões Para Acreditar,≤100
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,≤100
298593387266726,Rodrigo De Pietro,Rodrigo De Pietro,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
100566625897877,Capitã Lucimara,Capitã Lucimara,≤100
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
251235795032635,Itamar Borges,Itamar Borges,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
101978761283230,Ticiano Americano,Ticiano Americano,≤100
189814474429903,Kayo Amado,Kayo Amado,≤100
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100
959907530706891,José Saud,José Saud,≤100
499878180160773,Raul Bueno,Raul Bueno,≤100
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100
1668491846740726,Welington Formiga,Welington Formiga,≤100
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100
105507718912064,Rafaela Labres,These ads ran without a disclaimer,≤100
914583768662071,Murilo Coghi,Murilo Coghi,≤100
633101646794931,Minha Campinas,Minha Campinas,≤100
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100
547700715394664,Cristiano Gasperine,Cristiano Gasperine,≤100
1505378143012407,Suéllen Rosim,Suéllen Rosim,≤100
113075480390936,Igor Hungaro,Igor Hungaro,≤100
109561808392562,Rio.Futuro,Rio.Futuro,≤100
689450984719905,Silvinho Filho,Silvinho Filho,≤100
100429111698632,Vou de Túnel,In Press Oficina,≤100
413868562316368,Sintrajud Independente e de Luta,Sintrajud Independente e de Luta,≤100
655047301173037,Deputado Rodrigo Moraes,Deputado Rodrigo Moraes,≤100
389662947790395,José Antonio Parimoschi,José Antonio Parimoschi,≤100
1192198870794200,Prefeitura de Marília,Município de Marília,≤100
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100
234697903631952,Heitor da Gelsa,Heitor Henrique Silveira Rolim,≤100
433519783479725,Simone Marquetto,Simone Marquetto,≤100
106312705760381,Formação Conservadora,Formação Conservadora,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100
104723245740603,Dr Gilberto Bento Jr,Muniz&Silva Publicidade Digital,≤100
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100
1796741237255392,Caique Rossi,Caique Rossi,≤100
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,≤100
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100
106535201965040,Burocracia Zero,Burocracia Zero,≤100
279314692415274,Professor Miguel,Professor Miguel,≤100
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100
675193629265637,Videocamp,Instituto Alana,≤100
720134131448273,Dr. André da Sorriso,Dr. André da Sorriso,≤100
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100
665878880143217,Cláudio Sorocaba,Cláudio Sorocaba,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100
162297750451425,Criança e Consumo,Instituto Alana,≤100
522126697963113,Carlos Jordy,Carlos Jordy,≤100
219281048248677,Barros Munhoz,Barros Munhoz,≤100
105451879027858,Duquesa de Tax,Duquesa de Tax,≤100
109839320534633,Henrique Menezes,Henrique Menezes,≤100
328536577182564,Conam - Consultoria em Administração Municipal,Conam - Consultoria em Administração Municipal,≤100
182064641809329,Professor Rodrigo Menezes,These ads ran without a disclaimer,≤100
258088921369,TOTVS,TOTVS,≤100
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100
289311498094325,KAKÁ,KAKÁ,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
685626774927316,Marina Helou,Marina Helou,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100
101004083330217,Miguel Haddad,Miguel Haddad,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
107575845348720,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,≤100
328436800579482,Henrique do Paraíso,Henrique do Paraíso,≤100
109354687306376,Instituto Conhecimento Liberta,These ads ran without a disclaimer,≤100
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100
101145679720268,Clarice Ganem - Dep.,Clarice Ganem,≤100
