Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10305
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,9692
286759004682537,Tranzit,Kommentár Alapítvány,5554
142116653162328,Márki-Zay Péter,Márki-Zay Péter,5341
191461774219575,hirado.hu,hirado.hu,5222
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,4894
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4509
1534911313439123,Ripost,Ripost,4442
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,3878
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2681
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2549
178362315106,European Parliament,European Parliament,2320
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1791
193702058028595,Lázár János,Lázár János hivatalos oldala,1774
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1552
110328363663045,Körmendi Zoltán,Körmendi Zoltán,1502
182386305254859,MKKP Szeged,Magyar Kétfarkú Kutya Párt,1366
264517713636590,PestiSracok.hu,PestiSrácok.hu,1351
248172631940,Mandiner,Mediaworks Hungary Zrt.,1223
1265353903615539,Oeconomus,Oeconomus,1186
108346693873484,Győrffy Balázs,Győrffy Balázs,1047
592204747588011,Momentum Mozgalom,Momentum Mozgalom,938
537817739693723,Brain Bar,Brain Bar,912
265672590604606,Makronóm.Blog,Makronóm.Blog,861
110056758082933,Mihálffy Béla,Mihálffy Béla,807
851784814892644,Simicskó István,KDNP frakció,769
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,675
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,624
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,608
131283758531,HVG,HVG Kiadó ZRt.,593
447204268797621,RTL.hu,RTL.HU,542
102426795954406,Nobilis Márton,Nobilis Márton,525
149979188955749,Mihálik Edvin,Mihálik Edvin,513
162344823835042,atlatszo.hu,atlatszo.hu,504
108248022589754,Bosch Magyarország,Bosch Magyarország,455
123910440019,Renew Europe,Renew Europe Group,420
106963942072063,Halász Noémi,Halász Noémi,415
126893087354793,Európai Parlament,Európai Parlament,404
146599018696771,NATO,NATO,387
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,357
490030231058740,444,Magyar Jeti Zrt - 444.hu,355
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,318
423317774385144,Magyar Demokrata hetilap,Demokrata,316
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,306
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,303
191946490841225,Dúró Dóra,Dúró Dóra,293
887921287887805,Király Nóra,Király Nóra,262
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,257
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,245
109306435499597,Szabad Vonalzó,Humán Platform,238
451844608304228,Metropol,Metropol,217
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,212
1215492498464496,Angyal Károly,Angyal Károly,203
1926735160968885,Válasz Online,Válasz Online,201
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",191
100299381703981,Ps TV,PestiSrácok.hu,189
112694594992064,Mehr Licht,Mehr Licht,184
1408906262689093,Nyitrai Zsolt,Fidesz,178
1377431695828132,Nagy István,Dr. Nagy István,174
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,168
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,168
206829842043,Rétvári Bence,Rétvári Bence,159
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,152
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,133
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,132
788960034452071,Potápi Árpád János,Potápi Árpád János,127
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,126
