Page ID,Page name,Disclaimer,Amount spent (USD)
106369298780721,Арман Джумагельдиев,Арман Джумагельдиев,≤100
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100
101720929392107,Дмитрий Олейников,Дмитрий Олейников,≤100
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100
105747815677191,Қантар: кого отмазывают власти,Айдар Бөгембайұлы,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
101750932567316,Globalnews.kz,These ads ran without a disclaimer,≤100
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100
109580478565738,Advice CUT,These ads ran without a disclaimer,≤100
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100
234994743222396,Interlegal,These ads ran without a disclaimer,≤100
