Page ID,Page name,Disclaimer,Amount spent (HTG)
410809436013820,Gedony Fontil,These ads ran without a disclaimer,408
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
