Page ID,Page name,Disclaimer,Amount spent (COP)
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,172865
251292808253299,Canadian College,Canadian College,29104
101071764864119,Dulce Veneno,Dulce Veneno,17340
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,9942
130834367164,Red PaPaz,Red PaPaz,8641
106231591786908,Sea Wind,These ads ran without a disclaimer,5189
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,2984
1823807254333065,Soy Más País,Soy Mas Pais,1687
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1367
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,1288
765302097170348,Línea Cero,Linea Cero,948
108875804858437,Antimilitantes,Antimilitantes,883
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,868
113149344929527,Loly Montañez,Loly Montañez,703
140451182823675,Edwin Palma Egea,Edwin Palma Egea,488
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,463
1622001728047397,Harman Alcalde,Harman Alcalde,429
78522143212,Fucsia,These ads ran without a disclaimer,425
126901709108132,Yturielvalenciatallerdearte,These ads ran without a disclaimer,178
1519006894853848,El Quindiano,EL QUINDIANO SAS,127
101733209200113,Barú Seltzer,These ads ran without a disclaimer,109
1529335724037224,Aeropuerto del Café,INTUAL,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
