Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1665
154332771585,Center for Leaders,Center for Leaders,486
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,457
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,203
104955062184489,BBM Movement,UEEI Consorcia Inc,172
701517253228758,DOSTv,DOSTv,168
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,156
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,148
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,140
547821942058909,Pilipinas Today,WFPH,132
495629064258114,Lolita Karen Javier,Amor U. Nacional,131
104163848038251,Doc Tess Villaluz Heyrosa,David Tapales Ramos,130
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,105
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
115419768085260,Lokal,Lokal,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
112186511545750,ACEN RES,ACEN RES,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
585583411583810,ONE CAVITE,ONE CAVITE,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
109515814905110,4Ps Party-list,4Ps Party-list,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
269175894020945,Pilipinas Today,WFPH,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
163550757135020,News5,News5,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
223618785182273,Pilipinas,WFPH,≤100
110015017184689,Filipinas TODAY,WFPH,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
1028037000714012,Kaiser Longterm- HMO-Arlene V. De Castro,These ads ran without a disclaimer,≤100
1332938170076882,Tatak QC,Polsure,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
108285398860955,Evolve Republic,These ads ran without a disclaimer,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
705660422953865,About Metro Pacific,WFPH,≤100
1917338948277858,Asenso Pinoy  by: Dennis Duhapa,These ads ran without a disclaimer,≤100
319488142121,Jinggoy Estrada,Anak Ng Masa,≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
298753410968669,Pilipinas Today Club,WFPH,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
109824251728384,"Bagong Pilipinas, Bagong Mukha","Bagong Pilipinas, Bagong Mukha",≤100
120781447628331,Bantz Nessa,These ads ran without a disclaimer,≤100
119790231047264,Laban ng Bayan Since 1896,The Daily Dosage Booster,≤100
556893261136432,Atty. Lordan Suan,Atty. Lordan Suan,≤100
103935062668034,Free Flow Club,These ads ran without a disclaimer,≤100
128378443508730,The Mall pull out,These ads ran without a disclaimer,≤100
102550901310332,Pilipinas AHA Visayas,WFPH,≤100
186667502068528,Larry De Costa,WFPH,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
