Page ID,Page name,Disclaimer,Amount spent (COP)
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro Valencia,162527
114317847146525,Alvaro Arias Velez,TORO DIGITAL,135160
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,100904
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,82394
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,58851
75884689790,Colectivo de Abogados,Colectivo de Abogados,54268
1090369011038138,Jaime Duque G,Jaime Duque G,50689
689470488084597,Joan Manuel,Andres Felipe Lopez Borja,45535
121612715215617,Manuel Hernández,Manuel Hernández,38140
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,37996
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,29995
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,22002
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,18978
130834367164,Red PaPaz,Red PaPaz,18559
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,10452
101071764864119,Dulce Veneno,Dulce Veneno,10434
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,7724
107868007400413,Risaralda Opina,Risaralda Opina,5668
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4873
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,4539
1147318942107929,Todos Somos Una,DEBRAIN LLC,3701
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,3245
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,2114
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1307
275606287530,CEMEX,These ads ran without a disclaimer,1240
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,1228
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,1096
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,995
116238564701983,Alejandro Gutiérrez,Alejandro Gutierrez,841
1823807254333065,Soy Más País,Soy Mas Pais,832
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,828
765302097170348,Línea Cero,Linea Cero,794
797815127058039,Delighttourscancun,These ads ran without a disclaimer,744
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,581
330721417487764,Lucho Zapata Cartago,Lucho Zapata Cartago,516
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,490
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,432
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,432
179003239458192,Jorge Humberto Rangel,Jorge Rangel,375
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,336
1529335724037224,Aeropuerto del Café,INTUAL,322
378127682385944,Julián Peinado Ramírez,Julián Peinado,271
175346789490397,Peyi Paternina,Peyi Paternina,227
835710939898329,Paulina Aguinaga,Paulina Aguinaga,201
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,171
96595416468,Lilia Solano,Lilia Solano,171
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,165
838927469815494,Diana Diago,Diana Marcela Diago,151
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,143
117697916615780,Julián López,Julián David López Tenorio,137
148349507804,El Tiempo,These ads ran without a disclaimer,130
796351137185855,Dirección Nacional de Bienestar UNAL,These ads ran without a disclaimer,127
1400280116941194,Fabian Diaz,Fabian Diaz,122
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,119
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,117
103018426046275,German es el Man,German Montes,109
102189475407642,Eder Regalado,Eder Luis Regalado Matos,104
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,102
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
371134883472696,Christhian Camilo Galvis R.,These ads ran without a disclaimer,≤100
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,≤100
1539026686130981,puentearanda.com,Gio Guerrero,≤100
407615769604377,Mutante,Fundación Mutante,≤100
119813584754161,Home Sentry,These ads ran without a disclaimer,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
1082964091802622,La vida de Nos,These ads ran without a disclaimer,≤100
101621509394937,Las Noticias de Risaralda,Las Noticias de Risaralda,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
102515798398539,Cartas de amor De Dios,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
103453028094122,Noticias UNOA,UNOA TELEVISIÓN SAS,≤100
