Page ID,Page name,Disclaimer,Amount spent (NGN)
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,4156
103659931561604,ramos_autos,These ads ran without a disclaimer,2734
964474507011105,Minister Jayclef,These ads ran without a disclaimer,2656
109086344721836,Jeremiah Nedu Music,These ads ran without a disclaimer,922
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,841
100202924924063,Page 36,Page 36,566
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,548
104110364883259,abbytohxoft,These ads ran without a disclaimer,496
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,461
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,461
103298728066769,shoes_by_shem,These ads ran without a disclaimer,444
104523359275418,Mallam Zaki,These ads ran without a disclaimer,389
232096183960855,Kiwivisuals,These ads ran without a disclaimer,256
226045621524475,Dei gratia furniture,These ads ran without a disclaimer,222
100391171881746,Matrixliveng.com,Matrixliveng.com,219
1564358537188482,Dr Betta Edu,Prince Charles Ekanem Iv,208
632332697110646,Divine Dynamic,These ads ran without a disclaimer,208
701090923257144,Within Nigeria,WITHIN NIGERIA MEDIA LTD,206
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,119
878141452335886,The Hope For Nigeria,Kerry Kenu,110
504523013265155,Validnews.ng,Prince Charles Ekanem Iv,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor -Elect,Prince Charles Ekanem Iv,≤100
103968065823281,Stevosa's Corner,These ads ran without a disclaimer,≤100
477522008967542,Benneth Nwankwo 0fficial Page,Benneth Nwankwo 0fficial Page,≤100
102406562561015,Umar Namadi,Muttaka Turaki Gujungu,≤100
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,≤100
102226435515262,Pop Cultr,These ads ran without a disclaimer,≤100
399865110824129,Dr. Deji Folutile's BLOG,These ads ran without a disclaimer,≤100
121569847552169,deeperthansurfacelevelofficial,These ads ran without a disclaimer,≤100
168108886585073,Sustainable Energy for All,These ads ran without a disclaimer,≤100
156282627737148,Rachel Rodgers,These ads ran without a disclaimer,≤100
241664783089008,Xin,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
