Page ID,Page name,Disclaimer,Amount spent (AED)
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102971085681115,بيت المطابخ العالميه,These ads ran without a disclaimer,≤100
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100
104775311144210,Mehmood Khan Achakzai,These ads ran without a disclaimer,≤100
1663652603780676,Wedding Tales Matrimony,These ads ran without a disclaimer,≤100
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100
103473312608787,theliberalist.us,These ads ran without a disclaimer,≤100
315603771494,Milaap,These ads ran without a disclaimer,≤100
436114526402434,HiiL,These ads ran without a disclaimer,≤100
111652938181425,Angelo.app,These ads ran without a disclaimer,≤100
