Page ID,Page name,Disclaimer,Amount spent (PHP)
1387404457997862,Cong Bingo Matugas,Cong Bingo Matugas,617
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,353
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,172
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,113
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,≤100
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,≤100
157551009622,U.S. Embassy in the Philippines,U.S. Embassy in the Philippines,≤100
527357467320600,Grab,These ads ran without a disclaimer,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
104423211277831,Be of Christ,These ads ran without a disclaimer,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,≤100
163550757135020,News5,News5,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
200221643356497,Upsilon Sigma Phi,Upsilon Sigma Phi,≤100
102684712090159,Mayor Glenn Pampolina Flores,Aldwin Garcia Maghirang,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
106352075165169,e-Boto,e-Boto,≤100
100925597931245,Aim High Pasay,These ads ran without a disclaimer,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
104092505306470,"Mayor Jerry ""Jercans"" Canoy Jr.",Jerry Agustin Canoy Jr.,≤100
147975588597216,Stratbase,Stratbase,≤100
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100
357157551040690,KOHLER,These ads ran without a disclaimer,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
110021974112031,Harold David Butardo,Harold David Butardo,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
102060289395834,AKAY,These ads ran without a disclaimer,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
223618785182273,Pilipinas,WFPH,≤100
594546817629223,Negosyo QC,Polsure,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
