Page ID,Page name,Disclaimer,Amount spent (PHP)
75665129515,Go Negosyo,Go Negosyo,2419
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,933
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,576
265779500134955,SM Supermalls,SM Supermalls,488
100805324763895,Provincial Government of Bohol,Provincial Government of Bohol,430
109322002065194,EKIS,EKIS,266
108275365284886,Doc Tony Golez,Para Sa Bayan,257
48688071399,Greenpeace Philippines,Greenpeace Philippines,246
701517253228758,DOSTv,DOSTv,206
495629064258114,Lolita Karen Javier,Amor U. Nacional,199
112952897079549,Energy Development Corporation,Energy Development Corporation,198
115419768085260,Lokal,Lokal,170
388689438381348,Mike Defensor,These ads ran without a disclaimer,163
505887912898325,Positive Energy,Energy Development Corporation,147
325780477966356,Geo 24/7,Energy Development Corporation,143
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,136
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,130
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,128
547821942058909,Pilipinas Today,WFPH,124
104158859260854,The Bohol Marites,The Bohol Marites,103
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
163550757135020,News5,News5,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
458595821204591,SobLij Bookkeeping and Document Processing Services,These ads ran without a disclaimer,≤100
107677411516687,GIBO Teodoro PH,Gibo Teodoro Supporters,≤100
232738115250,Ecowaste Coalition,Ecowaste Coalition,≤100
223618785182273,Pilipinas,WFPH,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
