Page ID,Page name,Disclaimer,Amount spent (HUF)
150836998898897,aHang,aHang,7085
120370174702378,Magyarország Kormánya,Magyarország Kormánya,5683
1627127484170228,NHC24,Mediaworks Hungary Zrt.,4474
311123672734164,MKKP Nógrád megye,Magyar Kétfarkú Kutya Párt,3450
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2393
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,2385
191461774219575,hirado.hu,hirado.hu,2342
118999471127652,Kammerer Zoltán,Kammerer Zoltán,1785
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1678
1534911313439123,Ripost,Ripost,1586
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1446
248172631940,Mandiner,Mediaworks Hungary Zrt.,1395
115388925185513,Magyar Szocialista Párt,MSZP,1352
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1308
178362315106,European Parliament,European Parliament,1037
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1028
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1022
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,812
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,731
451844608304228,Metropol,Metropol,684
109637397268775,Nyugati Pályán,Splendidea Communications Kft,549
126539424061030,Háttér Társaság,Háttér Társaság,545
1443354815880657,Salacz László,Salacz László,455
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,400
112694594992064,Mehr Licht,Mehr Licht,363
264517713636590,PestiSracok.hu,PestiSrácok.hu,350
193640214178356,Gyopáros Alpár,Gyopáros Alpár,323
592204747588011,Momentum Mozgalom,Momentum Mozgalom,316
791195177725997,V-Akták,V-Akták,310
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,290
405035972853835,OMV Filling Stations,OMV Hungária Kft.,288
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,287
131283758531,HVG,HVG Kiadó ZRt.,283
108248022589754,Bosch Magyarország,Bosch Magyarország,260
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,253
294815374340858,Donáth Anna,Momentum Mozgalom,249
545872002109034,Matkovich Ilona,Matkovich Ilona,237
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,227
221761091331222,Danube Institute,Danube Institute,227
1237616006358749,Kékes Online,Kékes Online,221
107453054183218,Berki Sándor,Párbeszéd Magyarországért,189
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,181
519279158277826,Szülői Hang,Szülői Hang,179
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,160
267882727864,Kubatov Gábor,Fidesz,160
682448271826776,Cseh Katalin,Cseh Katalin,160
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,159
447204268797621,RTL.hu,RTL.HU,154
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,148
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,147
100401808007704,EzaLényeg.hu,EzaLényeg.hu,145
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,140
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,140
851784814892644,Simicskó István,KDNP frakció,139
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,137
100299381703981,Ps TV,PestiSrácok.hu,136
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,133
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,129
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,127
102426795954406,Nobilis Márton,Nobilis Márton,126
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,125
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,118
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,113
587249854964760,"Sipos Dávid - Dunakeszi alpolgármestere, Programiroda vezető","Sipos Dávid - Dunakeszi alpolgármestere, Programiroda vezető",105
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
