Page ID,Page name,Disclaimer,Amount spent (PHP)
265779500134955,SM Supermalls,SM Supermalls,1035
555503991321280,Geraldine Roman,Sulong Pilipinas,969
547821942058909,Pilipinas Today,WFPH,691
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,650
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,590
106066225014933,BOKAL Dindo V. Dysico,BOKAL Dindo V. Dysico,531
1566478310240623,Francis Tolentino,Francis Tolentino PH,487
223618785182273,Pilipinas,WFPH,388
109322002065194,EKIS,EKIS,369
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",342
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,259
166107624078770,Camanava News,Camanava News,238
374004705980904,Philippine Business for Education,Philippine Business for Education,209
156752721080952,Sonny Angara,Sonny Angara,206
1647474828693396,Bong Go,Bong Go,202
1019139998271114,Pasabog Ni Juan Malabonian,Pasabog Ni Juan Malabonian,198
269175894020945,Pilipinas Today,WFPH,180
701517253228758,DOSTv,DOSTv,164
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",163
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,122
705660422953865,About Metro Pacific,WFPH,110
103485942191411,Juan Bulletin,Polsure,110
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,106
121843141182573,Ayala Corporation,Ayala Corporation,101
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
1452648134951782,Local Government Unit of Solano,Local Government Unit of Solano,≤100
118263363420286,Pilipinas Today Ilocos,WFPH,≤100
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
248113532485940,Alexie B. Tutor,Alexie B. Tutor,≤100
146429305391505,Abante News Online,Abante News Online,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
494887807297979,Cocolife,Cocolife,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
1485006188181879,WES Gatchalian,WES Gatchalian,≤100
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,≤100
315452865504416,ChildFund Philippines,ChildFund Philippines,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
186667502068528,Larry De Costa,WFPH,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
102886345339673,Ben Patron,Ben Patron,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
107029245455249,Law Ebooks PH,These ads ran without a disclaimer,≤100
1332938170076882,Tatak QC,Polsure,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
102327208446392,FACTS,FACTS,≤100
537843086665379,City Inquirer,City Inquirer,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
100461849486706,Fred Pascual,Department of Trade and Industry,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,≤100
105604828846674,Rose Lin,Friends of Rose Lin,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
366797844060990,Now You Know,Now You Know,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
105016022410958,One Dialysis Renal Center - Cainta,These ads ran without a disclaimer,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
185986004827409,UNFPA Philippines,PLCPD,≤100
167815253908956,I Heart Malabon,I Heart Malabon,≤100
106947802142129,Lucky Pala Garage,These ads ran without a disclaimer,≤100
113318352041973,Periferia Internacional,These ads ran without a disclaimer,≤100
111303025104461,Yarn ang Pinoy,Message Doctor PH Company,≤100
2135191683189118,Councilor Queenie Belmonte,Councilor Queenie Belmonte,≤100
110588098572284,Maharlika News PH.,Maharlika News PH.,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
115692554797834,BaiAni Foundation Inc.,BaiAni Foundation Inc.,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
105542182572501,Mamamayang Liberal,Mamamayang Liberal,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
103234338747358,MJournal,MJournal,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
107709755469083,Bayan ng Magigiting,Message Doctor PH Company,≤100
146548045414743,John J. Carroll Institute on Church and Social Issues,John J. Carroll Institute on Church and Social Issues,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
104595105786231,Pinoy OFW Network,Message Doctor PH Company,≤100
156728548023114,"SM Foundation, Inc.",These ads ran without a disclaimer,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
108200884124795,Cine Broadcast Studios,These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100
101410516123986,Birth & Bloom Collection,These ads ran without a disclaimer,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
103990525079742,WEBT Laufer Kennel,These ads ran without a disclaimer,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
1553973434658376,Filipino Community,Filipino Community,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
107527309080885,Voltes Team,These ads ran without a disclaimer,≤100
185633641527060,Toby Tiangco,Toby Tiangco,≤100
108211000520250,Northern Valley Veterinary Clinic,These ads ran without a disclaimer,≤100
111694798393398,Binky-Boboy “BiBo” Tupas,Binky-Boboy “BiBo” Tupas,≤100
100528022689066,Association of Concerned Citizens - WV,Association of Concerned Citizens - WV,≤100
113242936713526,Konsehal Ellah Gutierrez Villacorte,These ads ran without a disclaimer,≤100
1513598595608136,Konsehal Phillip Yerro Kimpo,Konsehal Phillip Yerro Kimpo,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
1706379116093495,Councilor Michael Dy,Councilor Michael Dy,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100
459876184211182,The Ad Makers,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100
939735089383669,BFF's,These ads ran without a disclaimer,≤100
