Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,13814
102414628645144,Korondy Tamás,Megafon,13211
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",13209
776079922494181,Apáti Bence hivatalos oldala,Megafon,11104
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8691
128596180810227,Stefi Déri,Megafon,8518
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,8120
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5667
122074554119,EU Social,EU Social,5574
248172631940,Mandiner,Mediaworks Hungary Zrt.,5352
1534911313439123,Ripost,Ripost,5026
191461774219575,hirado.hu,hirado.hu,4704
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3766
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3640
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3225
178362315106,European Parliament,European Parliament,2472
108346693873484,Győrffy Balázs,Győrffy Balázs,1977
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1545
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1540
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1037
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1032
778538352344518,Hollik István,Fidesz,1025
131283758531,HVG,HVG Kiadó ZRt.,1008
115388925185513,Magyar Szocialista Párt,MSZP,979
1443354815880657,Salacz László,Salacz László,944
405035972853835,OMV Filling Stations,OMV Hungária Kft.,930
1036660543179166,Filvig Géza,Filvig Géza,907
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,891
851784814892644,Simicskó István,KDNP frakció,886
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,869
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,863
537817739693723,Brain Bar,Brain Bar,855
1841762536142249,Fidesz Baja és térsége,Fidesz Baja,839
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,733
