Page ID,Page name,Disclaimer,Amount spent (USD)
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
2437081733186590,Municipalidad de Francisco de Orellana,Municipalidad de Francisco de Orellana,≤100
106888675363386,Oscar Narváez Rosales,Andres Sebastian Muñoz Morales,≤100
2221570604786246,Primicias,Primicias,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
490923677975062,Viviana Olivares,Luis Alberto Alvarado Mendoza,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
354321348719500,Pablo Arias Amaya,Jhonatan Arias Llerena,≤100
105218044721492,Tania Chamorro,Tania Chamorro,≤100
105539772365757,Mentordemy,Mentordemy,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
104540945805990,Fátima Andrango I,Fátima Andrango I,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
105309504729982,Lourdes Garzón,Lourdes Magdalena Garzón Tito,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
105219802326054,Marcela Paredes,Marcela Paredes,≤100
100530896209719,Napoleón Gómez,Napoleón Jose Fernando Gómez Real,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
788384531282129,Rossana Cevallos,Jessica Veronica Bravo Bravo,≤100
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
106041594837059,Digna Quijije,Jose Patricio Bailòn Ascencio,≤100
104235201553991,Joselito Arguello Saltos,Edgar Joselito Arguello Saltos,≤100
2299398373407325,Roque Rivadeneira,Pedro Alejandro Escobar Palma,≤100
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,≤100
772770099770549,Viviana Veloz,Edwin Santiago Oña,≤100
1996188160465527,Arturo Masson,Washington Arturo Masson Álvarez,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
109343455109251,Ana Gabriela Torres,Ana Gabriela Torres Cabrera,≤100
