Page ID,Page name,Disclaimer,Amount spent (USD)
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
178886752255904,APA TV,APA TV,≤100
305019964396,Lent az,Lent az,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
330940447588598,APA,Azeri Press Agency,≤100
104996789058485,Defence Talks,Defence Talks,≤100
161579680559076,Vesti az,Vesti az,≤100
100185181783407,Meclis.info,Imran Aliyev,≤100
