Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,179712
23383061178,Prabowo Subianto,indonesia Adil makmur,169091
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,65286
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,41787
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,38557
54779960819,United Nations,United Nations with Facebook Ad Credits,31148
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,12935
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,12185
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,11815
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,11567
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,8207
101203454841155,Kota Kite,Prayogo,4121
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2236
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1987
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1501
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1396
116705041036588,Francine Widjojo,Francine Widjojo,1207
101101492306034,Mega News,Siti Sarah Iskandar,1135
108156498584853,Tetap Puan,Marabunta Family Cyber,1045
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,977
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,899
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,830
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,802
756567881057213,Airlangga Hartarto,Airlangga Hartarto,692
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,644
104830667806476,Melihat Indonesia,Melihat Indonesia,606
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,571
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,539
102273039070802,Info Terkini,Muhammad Miftakhunnaim,529
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,488
104427162506872,Fakta Anies,Fakta Anies,484
103421759149899,Geocorner Indonesia,Geocorner,447
164800207258203,SUARANTB.com,SUARANTB.com,421
113940211319517,Unpacking.id,Unpacking.id,397
103841508519653,日本留学ネット・Japan Alumni Global Network,These ads ran without a disclaimer,354
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,342
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,248
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,248
202555993805088,Caption,Ganjar Nusantara Indonesia,247
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,246
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,219
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,210
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,207
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,207
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,198
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,196
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,189
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,187
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,181
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,181
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,117
103411659195911,JIMAT,Arik Luviani Putri Yasa,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
111763651804421,Om Jack,Dwi Wantoro,≤100
100217331697372,dr.dwiwijaya,These ads ran without a disclaimer,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
